country,year,zeros,1,2,3,4,5,6,7,8,9,10,11,12
Malawi,2013,1,0.0,36.4,31.2,31.2,26.4,26.4,26.4,26.4,26.4,32.8,24.4,26.4
Malawi,2014,0,28.0,28.0,28.4,28.4,28.4,26.8,24.4,27.6,30.8,34.0,37.2,24.8
Namibia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2012,5,0.0,0.0,0.0,0.0,0.0,39.2,35.6,35.6,35.6,28.0,28.0,29.2
Namibia,2013,0,30.0,31.2,32.4,33.6,27.6,28.4,29.2,30.0,25.2,33.2,29.2,27.6
Namibia,2014,0,27.6,27.6,19.2,19.2,19.2,31.2,22.8,23.2,27.6,30.0,32.8,22.0
Netherlands,2004,0,16.0,23.2,21.6,20.4,16.8,17.2,13.2,13.6,22.4,25.2,23.6,14.8
Netherlands,2005,0,17.2,16.4,18.4,18.8,16.8,16.8,13.6,11.6,21.2,31.6,20.4,16.8
Netherlands,2006,0,18.0,19.6,17.2,24.8,17.6,15.2,11.2,11.6,19.6,18.0,23.2,14.4
Netherlands,2007,0,16.8,15.2,16.4,16.0,14.0,14.0,10.4,11.2,16.4,15.2,20.0,13.6
Netherlands,2008,0,15.2,13.6,14.4,14.4,12.4,13.6,10.0,8.8,15.6,17.2,18.0,14.8
Netherlands,2009,0,14.0,15.2,18.0,18.0,15.6,14.4,11.2,11.2,16.4,17.6,18.0,12.8
Netherlands,2010,0,16.0,16.4,17.2,17.2,14.0,15.2,10.8,12.0,14.8,16.0,17.2,13.2
Netherlands,2011,0,16.4,16.0,16.8,14.8,14.4,14.8,10.0,12.4,14.8,15.6,20.0,14.4
Netherlands,2012,0,16.0,17.6,16.4,14.4,14.4,14.0,12.4,11.6,14.0,16.0,18.0,13.2
Netherlands,2013,0,15.6,15.2,15.6,14.8,14.4,14.4,12.8,12.0,16.4,18.4,20.0,14.0
Netherlands,2014,0,16.4,16.4,16.0,15.6,14.4,14.0,12.0,12.0,15.6,15.6,16.8,14.0
New Zealand,2004,0,40.0,32.0,28.4,31.2,29.6,32.8,28.0,34.4,31.2,38.8,31.2,25.6
New Zealand,2005,0,17.2,26.8,38.4,25.2,26.8,33.2,26.4,34.0,32.8,33.6,26.8,27.2
New Zealand,2006,0,28.0,23.2,24.0,28.8,34.8,27.6,31.2,28.8,27.6,27.2,22.8,18.4
New Zealand,2007,0,16.0,26.0,22.4,22.8,30.0,25.6,22.4,29.6,28.4,30.8,29.6,16.0
New Zealand,2008,0,16.0,19.2,25.2,26.4,30.0,26.4,18.4,26.8,25.2,23.2,18.8,13.6
New Zealand,2009,0,18.0,19.2,25.6,21.2,25.2,22.4,19.2,26.8,26.0,27.2,30.0,23.2
New Zealand,2010,0,22.4,23.2,28.4,29.6,33.2,23.2,26.0,28.8,26.0,26.8,28.0,18.0
New Zealand,2011,0,22.4,22.8,25.2,22.4,29.6,28.8,22.0,24.4,26.8,27.2,25.6,20.4
New Zealand,2012,0,20.0,24.4,27.2,21.6,28.0,24.8,24.8,24.8,25.2,25.6,26.4,17.2
New Zealand,2013,0,17.6,21.6,23.6,26.0,26.4,22.4,24.0,27.6,23.6,27.6,22.4,17.6
New Zealand,2014,0,17.6,22.0,23.6,24.8,26.4,26.8,22.8,26.4,26.0,23.2,25.6,17.2
Nigeria,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2007,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,30.8,33.88,26.95,24.64
Nigeria,2008,0,24.64,24.64,25.41,25.41,25.41,26.18,33.11,27.72,33.11,43.12,22.33,33.11
Nigeria,2009,0,25.41,34.65,43.12,26.18,36.19,35.42,23.87,32.34,33.88,37.73,53.13,30.8
Nigeria,2010,0,27.72,26.95,25.41,31.57,43.12,49.28,26.95,35.42,25.41,28.49,26.18,25.41
Nigeria,2011,0,29.26,28.49,32.34,24.64,19.25,32.34,25.41,23.1,27.72,26.18,27.72,23.1
Nigeria,2012,0,17.71,22.33,23.87,20.02,19.25,22.33,20.02,20.79,25.41,18.48,25.41,16.94
Nigeria,2013,0,20.79,23.87,23.87,24.64,20.79,29.26,21.56,17.71,23.1,20.79,24.64,16.94
Nigeria,2014,0,20.02,18.48,20.79,17.71,20.02,20.02,23.87,19.25,22.33,20.79,21.56,18.48
Pakistan,2004,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,30.8,30.8
Pakistan,2005,0,30.8,30.03,30.03,30.03,28.49,28.49,26.18,28.49,33.11,20.02,23.87,28.49
Pakistan,2006,0,31.57,33.88,30.8,30.8,16.94,15.4,22.33,23.87,25.41,17.71,11.55,20.02
Pakistan,2007,0,16.17,13.86,18.48,24.64,20.02,18.48,20.02,16.94,25.41,20.02,29.26,17.71
Pakistan,2008,0,17.71,17.71,20.02,26.18,18.48,16.17,14.63,12.32,21.56,14.63,23.1,15.4
Pakistan,2009,0,16.94,27.72,20.79,13.09,27.72,13.09,10.78,19.25,10.01,16.17,17.71,10.78
Pakistan,2010,0,10.01,24.64,26.95,27.72,19.25,16.94,14.63,13.86,6.16,20.79,27.72,9.24
Pakistan,2011,0,11.55,11.55,10.78,13.09,11.55,9.24,10.01,6.93,10.78,10.01,10.01,7.7
Pakistan,2012,0,9.24,9.24,9.24,10.78,11.55,9.24,8.47,8.47,8.47,10.78,12.32,9.24
Pakistan,2013,0,10.01,10.01,10.78,9.24,10.01,9.24,10.01,8.47,10.78,10.01,10.01,8.47
Pakistan,2014,0,8.47,10.01,10.01,10.01,10.78,10.01,9.24,7.7,9.24,9.24,11.55,7.7
Philippines,2004,0,41.58,58.52,27.72,36.19,33.11,29.26,40.04,50.82,43.12,41.58,36.19,48.51
Philippines,2005,0,66.99,53.9,49.28,31.57,49.28,29.26,40.81,46.2,48.51,37.73,37.73,43.12
Philippines,2006,0,54.67,58.52,48.51,39.27,50.05,33.11,40.04,46.97,52.36,36.19,29.26,37.73
Philippines,2007,0,40.04,46.2,37.73,29.26,35.42,23.87,36.96,36.19,42.35,35.42,36.19,33.88
Philippines,2008,0,36.19,33.88,34.65,22.33,28.49,19.25,29.26,33.11,35.42,25.41,24.64,28.49
Philippines,2009,0,32.34,35.42,31.57,23.1,23.1,18.48,30.8,27.72,26.95,24.64,24.64,22.33
Philippines,2010,0,30.03,33.88,30.03,20.79,20.02,17.71,26.95,29.26,26.18,20.02,20.79,15.4
Philippines,2011,0,23.87,20.02,19.25,13.86,16.17,14.63,17.71,20.02,20.02,16.17,16.17,14.63
Philippines,2012,0,20.02,22.33,17.71,12.32,13.86,16.17,18.48,18.48,19.25,15.4,17.71,14.63
Philippines,2013,0,17.71,17.71,16.17,13.09,13.86,15.4,20.79,16.17,17.71,15.4,15.4,12.32
Philippines,2014,0,15.4,19.25,15.4,13.86,13.86,13.09,16.17,16.94,16.94,16.17,16.17,11.55
Puerto Rico,2004,4,0.0,0.0,0.0,0.0,77.0,51.59,51.59,51.59,51.59,51.59,43.89,43.89
Puerto Rico,2005,0,43.89,43.89,43.89,42.35,53.9,42.35,42.35,42.35,42.35,51.59,60.83,48.51
Puerto Rico,2006,0,43.89,43.89,60.83,44.66,58.52,33.11,37.73,38.5,46.97,39.27,42.35,34.65
Puerto Rico,2007,0,23.1,34.65,48.51,25.41,43.89,32.34,25.41,36.19,42.35,60.06,63.14,20.79
Puerto Rico,2008,0,28.49,30.03,28.49,51.59,39.27,23.87,26.95,25.41,26.18,30.03,36.96,31.57
Puerto Rico,2009,0,18.48,28.49,43.89,35.42,25.41,23.87,15.4,22.33,28.49,41.58,38.5,54.67
Puerto Rico,2010,0,24.64,33.11,33.88,43.12,42.35,27.72,29.26,32.34,28.49,40.04,32.34,28.49
Puerto Rico,2011,0,20.79,26.95,36.96,35.42,30.03,24.64,25.41,27.72,27.72,34.65,36.19,24.64
Puerto Rico,2012,0,23.87,25.41,30.03,33.88,33.88,22.33,24.64,25.41,24.64,31.57,29.26,22.33
Puerto Rico,2013,0,24.64,25.41,27.72,29.26,33.11,26.18,23.1,23.1,25.41,33.11,33.88,24.64
Puerto Rico,2014,0,23.1,30.03,37.73,30.03,26.95,27.72,24.64,30.03,34.65,32.34,40.04,26.95
Rwanda,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2013,9,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,33.11,25.41,0.0,0.0
Rwanda,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,2004,0,26.03,26.03,20.52,20.52,34.03,14.51,16.02,26.53,22.52,19.52,12.01,15.02
Singapore,2005,0,9.51,22.02,20.02,19.52,19.52,20.02,22.52,21.02,20.52,18.02,15.52,12.01
Singapore,2006,0,13.51,28.03,22.02,18.52,15.02,21.02,22.52,21.52,20.52,18.52,17.52,14.51
Singapore,2007,0,13.01,15.02,17.52,12.51,17.02,11.51,13.01,16.52,16.52,14.51,15.52,12.01
Singapore,2008,0,19.52,11.01,16.02,17.52,17.52,15.52,16.02,15.52,16.52,13.01,15.52,13.01
Singapore,2009,0,9.51,17.02,16.52,18.52,16.52,19.02,20.02,14.51,16.52,14.01,17.52,11.01
Singapore,2010,0,18.02,17.02,19.02,20.02,13.51,14.01,18.02,23.02,16.52,15.02,15.52,13.51
Singapore,2011,0,16.52,17.02,16.52,14.51,14.01,17.52,16.02,17.02,19.02,14.51,16.02,13.01
Singapore,2012,0,17.02,18.02,17.52,17.02,15.52,16.02,18.02,17.52,16.52,16.52,16.02,14.01
Singapore,2013,0,17.02,17.52,19.02,17.02,16.02,15.52,18.02,17.02,19.02,18.02,17.02,14.01
Singapore,2014,0,17.52,18.52,15.52,17.52,18.02,19.52,16.52,20.02,17.52,18.02,18.52,15.02
South Africa,2004,0,26.03,25.53,37.54,38.54,20.02,25.03,30.53,31.53,32.03,23.02,41.54,26.53
South Africa,2005,0,19.02,31.53,29.03,38.04,35.04,25.53,29.53,31.53,30.03,22.02,20.02,21.52
South Africa,2006,0,26.03,32.03,27.53,38.04,37.04,32.03,40.04,27.53,27.03,21.52,26.53,27.53
South Africa,2007,0,20.02,29.53,24.02,29.53,28.03,25.03,25.53,26.03,26.53,26.03,30.53,19.52
South Africa,2008,0,19.52,27.53,19.02,24.02,23.02,21.02,18.52,25.03,26.03,24.02,22.52,19.52
South Africa,2009,0,20.52,23.02,22.52,23.52,27.03,18.52,25.03,26.53,22.52,25.53,25.03,17.02
South Africa,2010,0,24.52,30.03,31.53,28.03,30.03,23.52,26.53,28.53,25.53,27.53,34.03,20.02
South Africa,2011,0,23.02,27.03,26.53,24.02,24.02,20.52,24.52,23.52,23.02,24.02,24.52,18.52
South Africa,2012,0,19.52,26.53,29.03,23.52,27.53,21.52,22.52,21.52,20.52,21.02,22.52,17.02
South Africa,2013,0,20.02,22.02,22.52,22.02,20.52,19.52,20.02,21.02,21.02,22.02,21.02,14.01
South Africa,2014,0,15.52,17.02,15.52,15.52,17.02,16.52,16.02,20.02,17.52,16.02,20.02,14.51
Suriname,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2013,8,0.0,0.0,0.0,47.55,48.55,49.05,50.05,0.0,0.0,0.0,0.0,0.0
Suriname,2014,1,0.0,36.04,29.53,24.02,22.52,27.53,32.53,28.53,29.03,29.53,42.54,39.04
Swaziland,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2010,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,0.0,0.0,0.0,0.0
Tanzania,2011,1,0.0,41.53,47.56,30.15,31.49,32.83,29.48,21.44,22.78,24.12,25.46,18.09
Tanzania,2012,0,21.44,27.47,22.11,28.81,10.05,30.82,20.77,22.78,12.06,8.71,22.11,18.76
Tanzania,2013,0,13.4,14.74,10.05,22.11,12.06,18.09,17.42,10.05,12.73,12.73,15.41,5.36
Tanzania,2014,0,12.06,11.39,12.73,10.05,12.06,12.06,12.06,11.39,12.73,8.04,12.06,9.38
Thailand,2004,0,15.41,12.73,12.73,12.73,8.71,8.71,7.37,7.37,8.04,8.04,6.7,8.71
Thailand,2005,0,5.36,6.7,8.71,10.72,7.37,6.7,6.03,6.7,3.35,6.7,5.36,6.03
Thailand,2006,0,6.03,3.35,3.35,4.02,4.69,4.02,4.02,4.69,3.35,4.02,5.36,2.68
Thailand,2007,0,2.68,4.69,2.68,2.01,2.68,4.02,3.35,5.36,3.35,2.68,2.68,2.01
Thailand,2008,0,2.68,2.68,2.01,2.01,2.01,2.68,2.68,2.01,2.68,1.34,2.01,2.01
Thailand,2009,0,2.01,2.01,1.34,2.01,1.34,2.01,2.68,2.01,2.68,2.01,2.68,2.68
Thailand,2010,0,2.68,2.01,2.68,1.34,2.01,2.01,2.01,2.01,2.01,1.34,2.01,2.68
Thailand,2011,0,1.34,2.01,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
Thailand,2012,0,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,2.01,1.34,1.34,1.34
Thailand,2013,0,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,2.01,1.34,1.34,1.34
Thailand,2014,0,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
Uganda,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99,0.0
Uganda,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32,38.85,38.85
Uganda,2011,0,38.85,40.19,40.86,40.19,40.86,40.86,33.5,34.16,34.83,35.5,54.26,36.17
Uganda,2012,0,36.17,36.17,30.82,25.46,36.84,18.09,24.79,16.75,29.48,16.75,36.84,20.77
Uganda,2013,0,14.74,24.12,21.44,28.14,19.43,18.76,23.45,20.77,12.06,24.79,19.43,16.75
Uganda,2014,0,18.09,11.39,17.42,20.77,23.45,22.78,24.12,18.76,25.46,20.77,24.79,20.77
United Kingdom,2004,0,22.78,26.8,26.8,22.78,24.79,21.44,20.1,19.43,22.11,24.12,24.79,20.77
United Kingdom,2005,0,21.44,22.11,23.45,24.79,22.11,19.43,16.08,16.08,22.78,23.45,20.77,18.76
United Kingdom,2006,0,20.77,20.77,20.77,18.76,20.1,17.42,14.74,15.41,17.42,18.76,22.78,15.41
United Kingdom,2007,0,19.43,18.76,20.1,19.43,18.76,17.42,16.75,15.41,16.08,18.09,18.76,14.07
United Kingdom,2008,0,18.09,19.43,18.76,20.1,18.09,17.42,15.41,14.74,16.75,18.76,18.76,14.07
United Kingdom,2009,0,17.42,18.76,21.44,18.76,18.09,18.09,16.08,16.08,17.42,17.42,19.43,15.41
United Kingdom,2010,0,17.42,19.43,20.77,19.43,18.09,16.75,15.41,15.41,17.42,18.09,20.1,14.74
United Kingdom,2011,0,20.1,20.1,21.44,18.76,20.1,22.78,18.76,16.75,18.76,20.77,21.44,17.42
United Kingdom,2012,0,20.77,21.44,22.78,19.43,20.1,18.09,17.42,16.75,18.09,18.76,20.1,16.08
United Kingdom,2013,0,20.1,20.1,21.44,20.77,20.77,20.1,20.1,20.77,21.44,22.78,20.77,17.42
United Kingdom,2014,0,22.78,22.78,22.78,21.44,21.44,22.78,21.44,18.76,20.1,22.11,22.11,18.76
United States,2004,0,29.48,29.48,29.48,32.16,28.81,28.14,26.8,26.13,28.81,28.81,30.82,26.13
United States,2005,0,28.81,30.15,30.82,31.49,29.48,26.8,26.13,24.79,26.13,27.47,28.81,23.45
United States,2006,0,27.47,27.47,28.14,27.47,26.13,25.46,24.12,23.45,26.13,26.8,27.47,23.45
United States,2007,0,25.46,25.46,26.8,26.13,25.46,24.12,24.12,24.12,26.13,26.13,26.13,20.77
United States,2008,0,24.12,26.13,26.13,27.47,24.12,22.78,24.12,23.45,24.79,25.46,26.13,22.11
United States,2009,0,23.45,26.13,26.8,26.8,24.12,23.45,23.45,22.78,24.12,24.12,25.46,21.44
United States,2010,0,23.45,25.46,26.8,26.13,23.45,22.11,21.44,20.77,22.11,24.12,24.79,20.1
United States,2011,0,22.78,24.12,24.79,25.46,22.78,22.78,21.44,20.1,22.78,23.45,24.79,20.1
United States,2012,0,26.8,25.46,24.79,24.79,22.78,21.44,21.44,21.44,21.44,22.11,22.11,18.76
United States,2013,0,21.44,22.78,23.45,24.79,22.78,22.11,21.44,21.44,22.78,24.79,24.12,20.1
United States,2014,0,22.78,24.12,24.12,24.79,22.78,22.78,22.11,22.11,23.45,24.79,24.12,21.44
Vanuatu,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2011,8,72.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32,28.23,28.23
Zambia,2012,0,28.23,35.47,34.74,29.68,29.68,32.57,26.06,21.71,29.68,38.36,26.78,26.06
Zambia,2013,0,27.5,28.95,28.95,53.56,29.68,28.23,40.53,18.82,26.06,23.89,22.44,28.23
Zambia,2014,0,28.95,19.54,20.27,27.5,23.16,40.53,23.16,25.33,30.4,36.91,23.89,35.47
Zimbabwe,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2011,5,0.0,0.0,0.0,0.0,0.0,32.57,18.82,18.82,18.82,18.82,32.57,24.61
Zimbabwe,2012,0,24.61,24.61,38.36,20.27,20.99,21.71,20.27,24.61,14.48,15.2,19.54,20.27
Zimbabwe,2013,0,28.23,21.71,22.44,19.54,26.78,28.23,26.78,19.54,20.27,18.09,31.12,26.78
Zimbabwe,2014,0,26.06,21.71,33.29,29.68,35.47,20.99,28.23,26.06,23.89,29.68,32.57,17.37
Australia,2004,0,2.2,2.2,2.75,2.75,3.3,2.2,1.65,3.3,2.2,2.75,2.75,2.2
Australia,2005,0,1.65,2.2,2.2,2.2,2.75,2.2,1.65,2.2,2.2,2.2,2.75,1.65
Australia,2006,0,1.65,1.65,1.65,2.2,2.2,2.2,1.65,2.2,2.2,2.2,1.65,1.1
Australia,2007,0,1.1,1.65,1.65,1.65,2.2,1.65,1.65,1.65,1.65,1.65,1.65,1.65
