country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05,sdm1,min,max
Jordan,2013,4,0.62,0.62,0.62,0.62,0.62,0,0,0,0,0.62,0.62,0.62,0.62,0.3052668976,0.4133333333,8,0,0,4,4,0,0.62
Kenya,2004,0,28.52,49.6,42.16,42.16,29.76,35.34,31,34.1,37.2,36.58,39.06,27.9,35.96,6.4763633173,36.115,3,1,1,4,2,27.9,49.6
Kenya,2005,0,27.28,34.72,38.44,44.64,42.16,38.44,52.7,41.54,42.16,43.4,40.92,35.96,41.23,6.1594736099,40.1966666667,3,1,1,3,1,27.28,52.7
Kenya,2006,0,28.52,38.44,48.98,37.82,40.3,42.16,44.64,27.9,27.28,26.04,27.9,23.56,33.17,8.5152161488,34.4616666667,4,2,1,6,1,23.56,48.98
Kenya,2007,0,23.56,28.52,26.66,21.08,28.52,19.84,31,21.7,27.9,34.72,32.24,26.66,27.28,4.6195264089,26.8666666667,3,2,1,4,3,19.84,34.72
Kenya,2008,0,26.04,33.48,32.24,29.14,32.24,39.06,31.62,26.66,25.42,29.76,24.8,24.18,29.45,4.4105520853,29.5533333333,4,1,1,5,2,24.18,39.06
Kenya,2009,0,22.32,34.1,34.72,27.9,29.76,35.34,32.24,23.56,24.18,38.44,42.78,31.62,31.93,6.2131375961,31.4133333333,4,2,1,4,3,22.32,42.78
Kenya,2010,0,27.9,34.72,31.62,29.14,30.38,35.96,32.86,27.9,26.66,27.9,34.1,27.9,29.76,3.1760963271,30.5866666667,4,3,1,5,1,26.66,35.96
Kenya,2011,0,21.08,33.48,29.76,26.04,25.42,30.38,29.14,19.22,24.18,29.76,27.28,22.94,26.66,4.2036593006,26.5566666667,5,1,1,4,2,19.22,33.48
Kenya,2012,0,24.8,29.14,30.38,24.8,21.7,26.66,23.56,22.32,17.98,25.42,22.32,19.22,24.18,3.6643950263,24.025,3,2,1,3,2,17.98,30.38
Kenya,2013,0,17.98,22.32,17.36,17.36,18.6,17.98,18.6,16.74,17.36,21.08,19.84,13.64,17.98,2.2032943654,18.2383333333,3,2,1,2,1,13.64,22.32
Lesotho,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2011,11,0,0,57.04,0,0,0,0,0,0,0,0,0,0,16.4660296773,4.7533333333,1,1,1,0,0,0,57.04
Lesotho,2012,8,0,0,0,51.46,0,0,0,0,0,42.78,39.06,39.06,0,21.4348125226,14.3633333333,4,4,1,8,0,0,51.46
Lesotho,2013,0,39.06,39.06,47.12,26.04,17.36,28.52,39.06,36.58,62,44.02,31,28.52,37.82,11.5703554069,36.5283333333,3,1,1,4,1,17.36,62
Liberia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2013,5,0,0,0,0,0,12.4,13.02,13.02,13.64,14.88,15.5,16.74,12.71,7.389729154,8.2666666667,7,1,0,5,5,0,16.74
Malaysia,2004,1,0,5,3,3,3,5,5,4,4,3,4,3,3.5,1.3816985594,3.5,3,3,0,1,1,0,5
Malaysia,2005,0,3,4,4,4,2,3,4,5,5,2,3,2,3.5,1.0836246695,3.4166666667,6,2,0,3,3,2,5
Malaysia,2006,0,3,5,4,2,3,3,4,2,3,3,2,2,3,0.9534625892,3,3,3,1,4,4,2,5
Malaysia,2007,0,3,4,2,2,2,2,2,3,2,2,3,2,2,0.6685579234,2.4166666667,4,1,1,8,0,2,4
Malaysia,2008,0,3,3,2,2,2,2,2,2,3,3,2,2,2,0.4923659639,2.3333333333,4,4,0,8,0,2,3
Malaysia,2009,0,2,3,3,2,2,2,2,2,2,2,2,2,2,0.3892494721,2.1666666667,2,2,2,0,0,2,3
Malaysia,2010,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,0,0,2,2
Malaysia,2011,0,2,2,2,2,1,2,2,2,2,2,2,4,2,0.6685579234,2.0833333333,1,1,1,1,1,1,4
Malaysia,2012,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,0,0,2,2
Malaysia,2013,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,0,0,2,2
Malawi,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,2007,9,0,0,0,0,0,81,91,100,0,0,0,0,0,41.2053247515,22.6666666667,3,3,2,9,0,0,100
Malawi,2008,11,0,0,0,0,64,0,0,0,0,0,0,0,0,18.4752086141,5.3333333333,1,1,1,0,0,0,64
Malawi,2009,5,0,0,0,75,80,86,91,74,74,74,0,0,74,41.0694164762,46.1666666667,7,1,0,5,5,0,91
Malawi,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,2011,0,35,27,38,20,37,37,36,37,44,20,34,27,35.5,7.4873630913,32.6666666667,5,1,1,4,2,20,44
Malawi,2012,0,30,32,38,24,25,31,34,27,25,23,23,22,26,5.0960471907,27.8333333333,4,2,1,6,1,22,38
Malawi,2013,0,25,24,27,36,21,28,24,21,23,29,29,33,26,4.6188021535,26.6666666667,4,2,1,5,2,21,36
Namibia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,2006,11,0,0,0,0,0,0,0,0,0,79,0,0,0,22.805335633,6.5833333333,1,1,1,0,0,0,79
Namibia,2007,4,0,0,0,54,52,52,52,35,35,35,35,0,35,22.8028440544,29.1666666667,4,4,0,4,4,0,54
Namibia,2008,5,0,0,0,0,0,32,35,38,41,45,38,38,33.5,19.8774655418,22.25,6,1,0,5,5,0,45
Namibia,2009,0,38,38,38,36,36,36,43,26,26,31,36,41,36,5.2821884813,35.4166666667,2,2,0,3,2,26,43
Namibia,2010,0,47,53,49,49,45,45,45,45,17,17,17,17,45,15.0745621576,37.1666666667,8,1,0,4,4,17,53
Namibia,2011,0,17,31,36,30,20,18,23,35,31,25,32,20,27.5,6.7890285823,26.5,6,2,0,5,2,17,36
Namibia,2012,0,18,20,30,24,19,26,26,25,22,33,24,14,24,5.2476545988,23.4166666667,2,2,1,4,2,14,33
Namibia,2013,0,17,27,24,16,18,18,21,29,24,33,23,17,22,5.4125275561,22.25,3,2,1,5,1,16,33
Netherlands,2004,0,1,1,2,2,2,1,1,2,1,1,1,2,1,0.5149286505,1.4166666667,5,5,0,7,0,1,2
Netherlands,2005,0,2,2,1,1,1,2,1,1,1,2,1,1,1,0.4923659639,1.3333333333,4,4,0,8,0,1,2
Netherlands,2006,0,1,2,1,1,1,1,1,1,1,1,2,1,1,0.3892494721,1.1666666667,2,2,2,0,0,1,2
Netherlands,2007,0,2,1,1,1,1,2,1,1,1,1,1,1,1,0.3892494721,1.1666666667,2,2,2,0,0,1,2
Netherlands,2008,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
Netherlands,2009,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
Netherlands,2010,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
Netherlands,2011,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
Netherlands,2012,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
Netherlands,2013,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
New Zealand,2004,2,0,0,2,3,2,2,2,1,2,2,1,2,2,0.9003366374,1.5833333333,1,1,1,4,2,0,3
New Zealand,2005,0,2,2,2,2,2,1,2,2,1,2,2,1,2,0.4522670169,1.75,9,0,0,3,3,1,2
New Zealand,2006,0,1,2,2,1,1,1,1,2,2,1,2,1,1,0.5149286505,1.4166666667,5,5,0,7,0,1,2
New Zealand,2007,0,1,2,1,1,1,1,1,1,1,1,1,1,1,0.2886751346,1.0833333333,1,1,1,0,0,1,2
New Zealand,2008,1,0,1,2,2,1,1,1,1,1,2,1,1,1,0.5773502692,1.1666666667,3,3,0,1,1,0,2
New Zealand,2009,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0.2886751346,1.0833333333,1,1,1,0,0,1,2
New Zealand,2010,0,1,1,1,1,2,1,1,2,1,1,1,1,1,0.3892494721,1.1666666667,2,2,2,0,0,1,2
New Zealand,2011,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
New Zealand,2012,0,1,1,1,1,2,1,1,1,1,1,1,1,1,0.2886751346,1.0833333333,1,1,1,0,0,1,2
New Zealand,2013,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
Nigeria,2004,5,0,0,0,0,0,18.03,19.14,20.61,17.66,16.93,17.66,18.77,17.295,9.5175830902,10.7333333333,7,1,0,5,5,0,20.61
Nigeria,2005,0,18.77,14.72,16.56,22.08,13.25,17.3,23.55,29.81,12.51,15.82,18.77,16.19,16.93,4.8733022685,18.2775,3,2,1,4,2,12.51,29.81
Nigeria,2006,0,25.76,13.25,12.51,10.3,23.92,23.92,23.55,16.56,12.88,13.98,11.41,14.35,14.165,5.7117780361,16.8658333333,4,4,1,6,1,10.3,25.76
Nigeria,2007,0,13.62,10.3,13.25,13.98,13.25,16.56,11.04,12.51,12.51,15.46,19.14,9.94,13.25,2.6335918554,13.4633333333,3,2,1,3,2,9.94,19.14
Nigeria,2008,0,7.36,16.93,13.25,15.82,16.19,12.88,11.41,12.88,12.88,12.14,17.66,15.82,13.065,2.881608873,13.7683333333,5,2,0,3,1,7.36,17.66
Nigeria,2009,0,14.72,13.98,11.41,14.72,16.93,13.62,12.14,9.2,15.09,18.77,18.4,18.77,14.72,3.0317445473,14.8125,4,3,0,3,2,9.2,18.77
Nigeria,2010,0,14.35,16.19,12.51,10.67,18.4,14.72,13.25,15.82,16.19,14.72,15.82,12.51,14.72,2.1012483663,14.5958333333,5,1,1,4,1,10.67,18.4
Nigeria,2011,0,10.67,12.88,12.51,8.46,12.88,13.98,12.51,11.04,12.14,13.98,15.09,12.14,12.51,1.7370996378,12.3566666667,3,1,1,3,1,8.46,15.09
Nigeria,2012,0,10.3,12.14,11.04,8.83,12.14,10.67,11.04,10.3,10.67,12.14,12.51,9.94,10.855,1.0956885202,10.9766666667,4,4,0,4,1,8.83,12.51
Nigeria,2013,0,12.88,10.3,11.04,9.94,10.67,9.94,10.3,8.83,10.3,11.78,11.41,8.83,10.3,1.1588539271,10.5183333333,3,2,1,2,2,8.83,12.88
Pakistan,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,2005,11,0,0,0,4.78,0,0,0,0,0,0,0,0,0,1.3798671434,0.3983333333,1,1,1,0,0,0,4.78
Pakistan,2006,4,0,0,0,0,2.94,2.58,2.58,2.58,3.68,4.42,5.15,2.58,2.58,1.8167276192,2.2091666667,3,2,1,4,4,0,5.15
Pakistan,2007,0,2.58,2.58,2.58,2.94,2.94,1.47,2.21,1.84,1.84,2.21,1.47,2.21,2.21,0.5076945813,2.2391666667,5,2,0,4,2,1.47,2.94
Pakistan,2008,0,1.84,1.84,1.47,1.47,1.84,1.47,1.1,1.47,1.47,1.47,1.84,1.84,1.47,0.2409954105,1.5933333333,5,5,0,7,1,1.1,1.84
Pakistan,2009,0,1.84,1.84,1.84,1.84,2.21,1.47,1.47,1.47,1.47,0.74,1.47,1.1,1.47,0.3885247935,1.5633333333,5,1,1,2,2,0.74,2.21
Pakistan,2010,0,1.1,1.1,1.1,1.47,1.1,1.1,1.47,1.1,1.47,1.1,1.84,1.1,1.1,0.2473664317,1.2541666667,4,1,1,8,0,1.1,1.84
Pakistan,2011,0,0.74,0.74,1.1,0.74,0.74,0.74,0.74,0.37,0.74,0.74,0.74,0.74,0.74,0.1556486915,0.7391666667,1,1,1,1,1,0.37,1.1
Pakistan,2012,0,0.74,0.37,0.74,0.74,0.74,0.74,0.37,0.74,0.37,0.74,0.74,0.74,0.74,0.1673387962,0.6475,9,0,0,3,3,0.37,0.74
Pakistan,2013,0,0.37,0.37,0.37,0.37,0.74,0.37,0.37,0.37,0.37,0.37,0.74,0.74,0.37,0.1673387962,0.4625,3,3,3,9,0,0.37,0.74
Philippines,2004,1,0,3.31,3.31,3.31,2.58,2.58,2.58,2.21,3.31,4.05,2.94,3.31,3.125,1.0097205584,2.7908333333,6,1,0,2,1,0,4.05
Philippines,2005,0,3.31,2.94,4.05,2.21,1.84,2.21,2.21,2.58,2.58,3.31,3.31,2.58,2.58,0.6364026503,2.7608333333,4,1,1,4,1,1.84,4.05
Philippines,2006,0,2.94,5.15,3.31,2.94,2.94,2.21,2.21,1.84,3.31,2.58,1.84,1.47,2.76,0.9721843571,2.7283333333,3,1,1,5,1,1.47,5.15
Philippines,2007,0,2.21,2.21,2.21,1.47,1.1,1.47,1.84,1.47,1.84,2.21,1.84,2.21,1.84,0.3864523962,1.84,5,0,0,4,1,1.1,2.21
Philippines,2008,0,2.94,2.21,1.84,1.84,2.21,1.84,1.47,1.84,2.21,1.84,1.47,3.31,1.84,0.5506277409,2.085,2,2,2,2,2,1.47,3.31
Philippines,2009,0,2.21,2.21,2.58,2.58,2.58,1.84,1.84,1.84,1.84,1.47,1.47,2.21,2.025,0.4009411277,2.0558333333,3,3,0,6,2,1.47,2.58
Philippines,2010,0,2.58,6.62,5.89,2.58,2.94,1.84,2.58,1.84,2.58,2.58,2.58,2.94,2.58,1.5079513998,3.1291666667,2,2,2,2,0,1.84,6.62
Philippines,2011,0,2.21,2.21,2.21,2.21,1.84,2.21,2.94,2.21,2.58,2.58,2.58,5.52,2.21,0.9597616497,2.6083333333,1,1,1,1,0,1.84,5.52
Philippines,2012,0,2.58,2.58,2.58,1.47,1.47,2.58,2.94,2.21,2.58,2.58,2.58,3.68,2.58,0.5903998388,2.4858333333,2,1,1,2,2,1.47,3.68
Philippines,2013,0,2.58,2.58,2.58,2.21,2.21,2.94,4.05,2.94,3.31,3.68,2.94,2.94,2.94,0.5528986975,2.9133333333,3,2,1,5,2,2.21,4.05
Puerto Rico,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,2006,7,0,0,5.89,4.05,4.42,0,0,0,0,0,4.05,3.31,0,2.3095926441,1.81,5,2,1,7,0,0,5.89
Puerto Rico,2007,0,3.31,3.31,2.94,3.68,4.42,2.94,2.94,5.15,2.58,1.84,3.68,3.31,3.31,0.8519478573,3.3416666667,2,2,1,2,1,1.84,5.15
Puerto Rico,2008,0,1.84,1.84,1.84,2.58,2.58,3.31,2.21,2.58,2.58,2.58,2.58,2.21,2.58,0.4301259505,2.3941666667,1,1,1,3,3,1.84,3.31
Puerto Rico,2009,0,2.21,3.31,2.21,2.21,1.84,1.47,1.47,1.47,1.84,1.84,2.94,2.21,2.025,0.5727842684,2.085,2,2,1,3,3,1.47,3.31
Puerto Rico,2010,0,1.84,1.84,2.21,2.21,2.58,2.58,2.21,1.47,1.84,2.58,1.47,1.47,2.025,0.432066914,2.025,3,3,0,3,3,1.47,2.58
Puerto Rico,2011,0,1.47,1.47,2.21,1.47,1.84,1.84,1.84,2.58,1.84,1.47,2.94,1.47,1.84,0.4831901564,1.87,3,2,1,5,0,1.47,2.94
Puerto Rico,2012,0,1.47,1.47,1.47,1.47,1.47,0.74,1.84,1.47,1.47,2.21,1.47,1.47,1.47,0.3310268688,1.5016666667,2,2,1,1,1,0.74,2.21
Puerto Rico,2013,0,1.47,1.47,1.84,1.84,2.21,1.47,1.47,1.47,2.21,1.84,1.84,1.47,1.655,0.2880446093,1.7166666667,2,2,2,6,0,1.47,2.21
Rwanda,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2009,10,0,30.91,36.8,0,0,0,0,0,0,0,0,0,0,13.2377367779,5.6425,2,2,2,0,0,0,36.8
Rwanda,2010,7,0,0,24.66,0,0,0,0,0,31.65,19.87,21.71,23.92,0,12.8334523509,10.1508333333,5,3,1,7,0,0,31.65
Rwanda,2011,0,15.09,20.61,26.5,19.5,19.5,22.08,20.24,16.56,15.82,15.82,17.3,21.71,19.5,3.3227264955,19.2275,3,1,1,5,3,15.09,26.5
Rwanda,2012,0,12.14,13.98,12.14,14.72,9.57,12.88,14.35,16.93,14.35,12.88,10.67,11.41,12.88,2.0054146401,13.0016666667,4,1,1,3,2,9.57,16.93
Rwanda,2013,0,12.51,10.3,14.72,12.88,10.67,11.41,8.1,8.1,11.78,10.3,6.26,6.99,10.485,2.550923184,10.335,4,1,1,4,2,6.26,14.72
Sierra Leone,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,2013,9,0,0,0,0,0,0,0,0,0,9.31,6.77,6.77,0,3.50106077,1.9041666667,3,3,1,9,0,0,9.31
Singapore,2004,0,3.39,3.39,5.08,4.23,4.23,2.54,3.39,3.39,4.23,2.54,5.92,4.23,3.81,0.9836481263,3.88,2,2,1,2,2,2.54,5.92
Singapore,2005,0,3.39,5.08,4.23,5.08,2.54,3.39,4.23,5.08,4.23,3.39,3.39,4.23,4.23,0.8160418141,4.0216666667,3,3,0,5,1,2.54,5.08
Singapore,2006,0,4.23,3.39,2.54,2.54,3.39,2.54,3.39,3.39,3.39,3.39,3.39,4.23,3.39,0.5653337711,3.3175,2,2,2,3,3,2.54,4.23
Singapore,2007,0,3.39,3.39,3.39,3.39,2.54,2.54,3.39,2.54,2.54,3.39,2.54,3.39,3.39,0.437689353,3.0358333333,7,0,0,5,5,2.54,3.39
Singapore,2008,0,3.39,2.54,3.39,2.54,3.39,2.54,3.39,3.39,2.54,2.54,4.23,4.23,3.39,0.6377012457,3.1758333333,2,2,2,5,0,2.54,4.23
Singapore,2009,0,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,0,2.54,0,0,0,0,0,2.54,2.54
Singapore,2010,0,3.39,3.39,2.54,2.54,2.54,2.54,3.39,2.54,2.54,2.54,3.39,3.39,2.54,0.437689353,2.8941666667,5,5,0,7,0,2.54,3.39
Singapore,2011,0,2.54,2.54,2.54,2.54,2.54,2.54,3.39,2.54,3.39,2.54,3.39,4.23,2.54,0.5661245178,2.8933333333,4,1,1,8,0,2.54,4.23
Singapore,2012,0,3.39,3.39,2.54,2.54,2.54,2.54,3.39,2.54,2.54,2.54,2.54,3.39,2.54,0.4185110693,2.8233333333,4,4,0,8,0,2.54,3.39
Singapore,2013,0,2.54,2.54,3.39,3.39,2.54,2.54,2.54,2.54,4.23,2.54,2.54,3.39,2.54,0.5661245178,2.8933333333,4,1,1,8,0,2.54,4.23
South Africa,2004,0,11.85,19.47,18.62,22.01,15.24,13.54,14.39,18.62,21.16,16.93,13.54,14.39,16.085,3.2953088787,16.6466666667,5,2,1,5,1,11.85,22.01
South Africa,2005,0,14.39,20.31,16.08,19.47,16.93,16.08,16.08,17.77,17.77,16.08,17.77,11,16.505,2.4030074276,16.6441666667,2,2,1,2,1,11,20.31
South Africa,2006,0,12.7,16.93,17.77,12.7,18.62,14.39,12.7,14.39,15.24,14.39,10.16,9.31,14.39,2.8253232585,14.1083333333,3,2,1,2,2,9.31,18.62
South Africa,2007,0,11.85,13.54,13.54,11.85,15.24,10.16,11,14.39,14.39,14.39,11,8.46,12.695,2.0785985591,12.4841666667,6,1,0,4,2,8.46,15.24
South Africa,2008,0,8.46,13.54,12.7,14.39,13.54,11,10.16,13.54,11,11,11,8.46,11,1.9886882764,11.5658333333,5,1,0,3,2,8.46,14.39
South Africa,2009,0,8.46,11,13.54,11,13.54,11,11.85,14.39,13.54,12.7,11.85,11,11.85,1.6484728929,11.9891666667,4,1,0,5,1,8.46,14.39
South Africa,2010,0,11,13.54,17.77,15.24,15.24,11,14.39,16.08,14.39,14.39,12.7,11,14.39,2.1498435461,13.895,4,2,1,4,3,11,17.77
South Africa,2011,0,8.46,11.85,13.54,11.85,13.54,10.16,10.16,12.7,12.7,11.85,11.85,11,11.85,1.4938165479,11.6383333333,4,2,0,3,1,8.46,13.54
South Africa,2012,0,11,15.24,14.39,12.7,17.77,11,11.85,14.39,13.54,11.85,11,8.46,12.275,2.4608736746,12.7658333333,4,2,1,4,1,8.46,17.77
South Africa,2013,0,7.62,11,10.16,10.16,11.85,8.46,8.46,11,9.31,9.31,11,8.46,9.735,1.3261847191,9.7325,4,1,1,4,1,7.62,11.85
Suriname,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2012,10,0,10.16,9.31,0,0,0,0,0,0,0,0,0,0,3.7936744601,1.6225,2,2,2,0,0,0,10.16
Suriname,2013,2,0,0,6.77,7.62,6.77,6.77,7.62,7.62,8.46,9.31,5.92,8.46,7.195,3.0718526638,6.2766666667,3,0,0,2,2,0,9.31
Swaziland,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,2012,8,0,80.41,77.02,77.02,84.64,0,0,0,0,0,0,0,0,39.3226623205,26.5908333333,4,4,0,8,0,0,84.64
Swaziland,2013,2,0,0,62.63,32.16,32.16,32.16,32.16,31.32,44.86,43.17,34.7,25.39,32.16,17.3550454414,30.8925,3,1,1,2,2,0,62.63
Tanzania,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,2005,9,0,0,0,0,0,0,0,54.65,38.92,45.54,0,0,0,21.2402872455,11.5925,3,3,2,9,0,0,54.65
Tanzania,2006,5,0,0,0,0,0,38.92,34.78,34.78,34.78,34.78,29.81,29.81,29.81,17.6423454944,19.805,7,1,0,5,5,0,38.92
Tanzania,2007,0,29.81,29.81,29.81,29.81,29.81,20.7,29.81,28.15,28.15,28.15,21.53,33.12,29.81,3.5738922844,28.2216666667,1,1,0,2,2,20.7,33.12
Tanzania,2008,0,32.29,22.36,27.32,24.84,25.67,28.98,23.18,23.18,23.18,22.36,22.36,19.87,23.18,3.4428268644,24.6325,3,2,1,4,1,19.87,32.29
Tanzania,2009,0,19.87,19.87,26.5,27.32,19.87,29.81,22.36,19.04,17.39,17.39,23.18,24.84,21.115,4.0790648067,22.2866666667,4,3,1,6,2,17.39,29.81
Tanzania,2010,0,17.39,29.81,15.73,30.64,23.18,14.08,33.95,24.01,20.7,14.9,20.7,19.87,20.7,6.5046990008,22.08,3,3,1,4,2,14.08,33.95
Tanzania,2011,0,22.36,15.73,25.67,16.56,20.7,21.53,24.01,19.04,22.36,21.53,17.39,19.87,21.115,2.9933293261,20.5625,4,2,1,4,3,15.73,25.67
Tanzania,2012,0,17.39,17.39,16.56,19.04,15.73,13.25,16.56,13.25,13.25,12.42,10.76,11.59,14.49,2.6618088803,14.7658333333,5,1,1,6,2,10.76,19.04
