country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05
Lesotho,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2011,11,0,0,57.04,0,0,0,0,0,0,0,0,0,0,15.8599356548,5.2338461538,1,1,1,0
Lesotho,2012,8,0,0,0,51.46,0,0,0,0,0,42.78,39.06,39.06,0,20.5980183264,13.8738461538,4,4,1,8
Lesotho,2013,0,39.06,39.06,47.12,26.04,17.36,28.52,39.06,36.58,62,44.02,31,28.52,36.58,15.0118940878,33.7184615385,3,1,1,3
Liberia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2013,5,0,0,0,0,0,12.4,13.02,13.02,13.64,14.88,15.5,16.74,12.4,7.1329010173,8.0153846154,7,2,0,5
Malaysia,2004,1,0,5,3,3,3,5,5,4,4,3,4,3,3,1.4935759876,3.3076923077,3,3,0,2
Malaysia,2005,0,3,4,4,4,2,3,4,5,5,2,3,2,3,1.4051188471,3.1538461538,6,2,0,4
Malaysia,2006,0,3,5,4,2,3,3,4,2,3,3,2,2,3,1.2351684199,2.7692307692,3,1,1,5
Malaysia,2007,0,3,4,2,2,2,2,2,3,2,2,3,2,2,0.926808696,2.2307692308,4,1,1,1
Malaysia,2008,0,3,3,2,2,2,2,2,2,3,3,2,2,2,0.800640769,2.1538461538,4,4,0,1
Malaysia,2009,0,2,3,3,2,2,2,2,2,2,2,2,2,2,0.7071067812,2,2,2,0,1
Malaysia,2010,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0.5547001962,1.8461538462,0,0,0,1
Malaysia,2011,0,2,2,2,2,1,2,2,2,2,2,2,4,2,0.8623164985,1.9230769231,1,1,1,2
Malaysia,2012,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0.5547001962,1.8461538462,0,0,0,1
Malaysia,2013,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0.5547001962,1.8461538462,0,0,0,1
Malawi,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2007,9,0,0,0,0,0,81,91,100,0,0,0,0,0,39.6327693993,21.6153846154,3,3,2,9
Malawi,2008,11,0,0,0,0,64,0,0,0,0,0,0,0,0,17.7583494266,5.7692307692,1,1,1,0
Malawi,2009,5,0,0,0,75,80,86,91,74,74,74,0,0,74,40.9450851751,43,7,2,0,6
Malawi,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2011,0,35,27,38,20,37,37,36,37,44,20,34,27,35,11.5531103593,30.1538461538,6,1,0,3
Malawi,2012,0,30,32,38,24,25,31,34,27,25,23,23,22,25,9.1322196588,25.6923076923,4,1,0,1
Malawi,2013,0,25,24,27,36,21,28,24,21,23,29,29,33,25,8.6172159226,24.6153846154,4,1,0,1
Namibia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2006,11,0,0,0,0,0,0,0,0,0,79,0,0,0,21.8687811673,6.9230769231,1,1,1,0
Namibia,2007,4,0,0,0,54,52,52,52,35,35,35,35,0,35,22.9207105989,27.2307692308,4,4,0,5
Namibia,2008,5,0,0,0,0,0,32,35,38,41,45,38,38,32,19.623376954,20.9230769231,7,2,0,6
Namibia,2009,0,38,38,38,36,36,36,43,26,26,31,36,41,36,11.0482624228,32.6923076923,2,0,0,3
Namibia,2010,0,47,53,49,49,45,45,45,45,17,17,17,17,45,17.735955079,34.3076923077,8,1,0,5
Namibia,2011,0,17,31,36,30,20,18,23,35,31,25,32,20,25,9.811688477,24.4615384615,6,2,0,3
Namibia,2012,0,18,20,30,24,19,26,26,25,22,33,24,14,24,8.2111556387,21.6153846154,4,2,0,2
Namibia,2013,0,17,27,24,16,18,18,21,29,24,33,23,17,21,8.0582812954,20.5384615385,3,2,1,2
Netherlands,2004,0,1,1,2,2,2,1,1,2,1,1,1,2,1,0.630425172,1.3076923077,5,5,0,1
Netherlands,2005,0,2,2,1,1,1,2,1,1,1,2,1,1,1,0.5991446895,1.2307692308,4,4,0,1
Netherlands,2006,0,1,2,1,1,1,1,1,1,1,1,2,1,1,0.4935481168,1.0769230769,2,2,2,1
Netherlands,2007,0,2,1,1,1,1,2,1,1,1,1,1,1,1,0.4935481168,1.0769230769,2,2,2,1
Netherlands,2008,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2773500981,0.9230769231,0,0,0,1
Netherlands,2009,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2773500981,0.9230769231,0,0,0,1
Netherlands,2010,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2773500981,0.9230769231,0,0,0,1
Netherlands,2011,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2773500981,0.9230769231,0,0,0,1
Netherlands,2012,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2773500981,0.9230769231,0,0,0,1
Netherlands,2013,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2773500981,0.9230769231,0,0,0,1
New Zealand,2004,2,0,0,2,3,2,2,2,1,2,2,1,2,2,0.8697184926,1.6153846154,1,1,1,4
New Zealand,2005,0,2,2,2,2,2,1,2,2,1,2,2,1,2,0.6504436356,1.6153846154,9,0,0,4
New Zealand,2006,0,1,2,2,1,1,1,1,2,2,1,2,1,1,0.630425172,1.3076923077,5,5,0,1
New Zealand,2007,0,1,2,1,1,1,1,1,1,1,1,1,1,1,0.4082482905,1,1,1,1,1
New Zealand,2008,1,0,1,2,2,1,1,1,1,1,2,1,1,1,0.5547001962,1.1538461538,3,3,3,1
New Zealand,2009,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0.4082482905,1,1,1,1,1
New Zealand,2010,0,1,1,1,1,2,1,1,2,1,1,1,1,1,0.4935481168,1.0769230769,2,2,2,1
New Zealand,2011,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2773500981,0.9230769231,0,0,0,1
New Zealand,2012,0,1,1,1,1,2,1,1,1,1,1,1,1,1,0.4082482905,1,1,1,1,1
New Zealand,2013,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2773500981,0.9230769231,0,0,0,1
Nigeria,2004,5,0,0,0,0,0,18.03,19.14,20.61,17.66,16.93,17.66,18.77,16.93,9.2500938318,10.2923076923,7,1,0,6
Nigeria,2005,0,18.77,14.72,16.56,22.08,13.25,17.3,23.55,29.81,12.51,15.82,18.77,16.19,16.56,6.8896623601,16.8715384615,3,1,1,3
Nigeria,2006,0,25.76,13.25,12.51,10.3,23.92,23.92,23.55,16.56,12.88,13.98,11.41,14.35,13.98,7.1963160091,15.5684615385,4,4,0,3
Nigeria,2007,0,13.62,10.3,13.25,13.98,13.25,16.56,11.04,12.51,12.51,15.46,19.14,9.94,13.25,4.5056633878,12.4276923077,3,1,0,2
Nigeria,2008,0,7.36,16.93,13.25,15.82,16.19,12.88,11.41,12.88,12.88,12.14,17.66,15.82,12.88,4.7110268901,12.7092307692,5,1,0,2
Nigeria,2009,0,14.72,13.98,11.41,14.72,16.93,13.62,12.14,9.2,15.09,18.77,18.4,18.77,14.72,5.0302309169,13.6730769231,4,2,0,2
Nigeria,2010,0,14.35,16.19,12.51,10.67,18.4,14.72,13.25,15.82,16.19,14.72,15.82,12.51,14.72,4.5204947823,13.4730769231,5,1,0,2
Nigeria,2011,0,10.67,12.88,12.51,8.46,12.88,13.98,12.51,11.04,12.14,13.98,15.09,12.14,12.51,3.8093602666,11.4061538462,3,0,0,2
Nigeria,2012,0,10.3,12.14,11.04,8.83,12.14,10.67,11.04,10.3,10.67,12.14,12.51,9.94,10.67,3.2200521576,10.1323076923,4,0,0,1
Nigeria,2013,0,12.88,10.3,11.04,9.94,10.67,9.94,10.3,8.83,10.3,11.78,11.41,8.83,10.3,3.1211281655,9.7092307692,3,1,0,1
Pakistan,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Pakistan,2005,11,0,0,0,4.78,0,0,0,0,0,0,0,0,0,3.223532065,1.2138461538,2,2,1,0
Pakistan,2006,4,0,0,0,0,2.94,2.58,2.58,2.58,3.68,4.42,5.15,2.58,2.58,1.8089102825,2.3469230769,4,2,1,4
Pakistan,2007,0,2.58,2.58,2.58,2.94,2.94,1.47,2.21,1.84,1.84,2.21,1.47,2.21,2.21,0.7886421307,2.0669230769,5,2,0,3
Pakistan,2008,0,1.84,1.84,1.47,1.47,1.84,1.47,1.1,1.47,1.47,1.47,1.84,1.84,1.47,0.498522175,1.4707692308,5,0,0,2
Pakistan,2009,0,1.84,1.84,1.84,1.84,2.21,1.47,1.47,1.47,1.47,0.74,1.47,1.1,1.47,0.5712907114,1.4430769231,5,1,0,3
Pakistan,2010,0,1.1,1.1,1.1,1.47,1.1,1.1,1.47,1.1,1.47,1.1,1.84,1.1,1.1,0.4208157524,1.1576923077,4,1,1,1
Pakistan,2011,0,0.74,0.74,1.1,0.74,0.74,0.74,0.74,0.37,0.74,0.74,0.74,0.74,0.74,0.2534480172,0.6823076923,1,1,1,2
Pakistan,2012,0,0.74,0.37,0.74,0.74,0.74,0.74,0.37,0.74,0.37,0.74,0.74,0.74,0.74,0.2406641452,0.5976923077,9,0,0,4
Pakistan,2013,0,0.37,0.37,0.37,0.37,0.74,0.37,0.37,0.37,0.37,0.37,0.74,0.74,0.37,0.2052390726,0.4269230769,3,3,3,1
Philippines,2004,1,0,3.31,3.31,3.31,2.58,2.58,2.58,2.21,3.31,4.05,2.94,3.31,2.94,1.0868638723,2.6530769231,6,1,0,2
Philippines,2005,0,3.31,2.94,4.05,2.21,1.84,2.21,2.21,2.58,2.58,3.31,3.31,2.58,2.58,0.9785605598,2.5484615385,4,1,1,2
Philippines,2006,0,2.94,5.15,3.31,2.94,2.94,2.21,2.21,1.84,3.31,2.58,1.84,1.47,2.58,1.1995752453,2.5184615385,3,1,1,4
Philippines,2007,0,2.21,2.21,2.21,1.47,1.1,1.47,1.84,1.47,1.84,2.21,1.84,2.21,1.84,0.6303417876,1.6984615385,5,0,0,2
Philippines,2008,0,2.94,2.21,1.84,1.84,2.21,1.84,1.47,1.84,2.21,1.84,1.47,3.31,1.84,0.7825132095,1.9246153846,2,2,1,3
Philippines,2009,0,2.21,2.21,2.58,2.58,2.58,1.84,1.84,1.84,1.84,1.47,1.47,2.21,1.84,0.6873639726,1.8976923077,3,0,0,3
Philippines,2010,0,2.58,6.62,5.89,2.58,2.94,1.84,2.58,1.84,2.58,2.58,2.58,2.94,2.58,1.6845268681,2.8884615385,2,2,2,3
Philippines,2011,0,2.21,2.21,2.21,2.21,1.84,2.21,2.94,2.21,2.58,2.58,2.58,5.52,2.21,1.1694952889,2.4076923077,1,1,1,1
Philippines,2012,0,2.58,2.58,2.58,1.47,1.47,2.58,2.94,2.21,2.58,2.58,2.58,3.68,2.58,0.8915493572,2.2946153846,2,1,1,3
Philippines,2013,0,2.58,2.58,2.58,2.21,2.21,2.94,4.05,2.94,3.31,3.68,2.94,2.94,2.94,0.9659749957,2.6892307692,3,2,0,1
Puerto Rico,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Puerto Rico,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Puerto Rico,2006,7,0,0,5.89,4.05,4.42,0,0,0,0,0,4.05,3.31,0,2.6385048214,2.2092307692,5,2,1,7
Puerto Rico,2007,0,3.31,3.31,2.94,3.68,4.42,2.94,2.94,5.15,2.58,1.84,3.68,3.31,3.31,1.2346296029,3.0846153846,2,2,1,2
Puerto Rico,2008,0,1.84,1.84,1.84,2.58,2.58,3.31,2.21,2.58,2.58,2.58,2.58,2.21,2.58,0.7813556595,2.21,1,1,0,1
Puerto Rico,2009,0,2.21,3.31,2.21,2.21,1.84,1.47,1.47,1.47,1.84,1.84,2.94,2.21,1.84,0.7969589637,1.9246153846,2,2,1,4
Puerto Rico,2010,0,1.84,1.84,2.21,2.21,2.58,2.58,2.21,1.47,1.84,2.58,1.47,1.47,1.84,0.6975368752,1.8692307692,3,3,0,4
Puerto Rico,2011,0,1.47,1.47,2.21,1.47,1.84,1.84,1.84,2.58,1.84,1.47,2.94,1.47,1.84,0.6949884707,1.7261538462,3,2,1,1
Puerto Rico,2012,0,1.47,1.47,1.47,1.47,1.47,0.74,1.84,1.47,1.47,2.21,1.47,1.47,1.47,0.5233631381,1.3861538462,2,1,1,2
Puerto Rico,2013,0,1.47,1.47,1.84,1.84,2.21,1.47,1.47,1.47,2.21,1.84,1.84,1.47,1.47,0.5502214007,1.5846153846,2,2,0,1
Rwanda,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2009,10,0,30.91,36.8,0,0,0,0,0,0,0,0,0,0,12.7316588038,5.9776923077,2,2,2,0
Rwanda,2010,7,0,0,24.66,0,0,0,0,0,31.65,19.87,21.71,23.92,0,12.3181321948,9.9084615385,5,3,1,7
Rwanda,2011,0,15.09,20.61,26.5,19.5,19.5,22.08,20.24,16.56,15.82,15.82,17.3,21.71,19.5,6.2095636537,17.7484615385,3,1,0,1
Rwanda,2012,0,12.14,13.98,12.14,14.72,9.57,12.88,14.35,16.93,14.35,12.88,10.67,11.41,12.88,4.0853250506,12.0015384615,4,1,0,2
Rwanda,2013,0,12.51,10.3,14.72,12.88,10.67,11.41,8.1,8.1,11.78,10.3,6.26,6.99,10.3,3.7658022607,9.54,4,1,0,3
Sierra Leone,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2013,9,0,0,0,0,0,0,0,0,0,9.31,6.77,6.77,0,3.8870447215,2.45,4,4,2,9
Singapore,2004,0,3.39,3.39,5.08,4.23,4.23,2.54,3.39,3.39,4.23,2.54,5.92,4.23,3.39,1.4300224133,3.5815384615,2,2,1,3
Singapore,2005,0,3.39,5.08,4.23,5.08,2.54,3.39,4.23,5.08,4.23,3.39,3.39,4.23,4.23,1.3618256976,3.7123076923,3,3,0,2
Singapore,2006,0,4.23,3.39,2.54,2.54,3.39,2.54,3.39,3.39,3.39,3.39,3.39,4.23,3.39,1.06750608,3.0623076923,2,2,0,1
Singapore,2007,0,3.39,3.39,3.39,3.39,2.54,2.54,3.39,2.54,2.54,3.39,2.54,3.39,3.39,0.9405065465,2.8023076923,7,0,0,1
Singapore,2008,0,3.39,2.54,3.39,2.54,3.39,2.54,3.39,3.39,2.54,2.54,4.23,4.23,3.39,1.0717341567,2.9315384615,2,2,0,1
Singapore,2009,0,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,0.7044692492,2.3446153846,0,0,0,1
Singapore,2010,0,3.39,3.39,2.54,2.54,2.54,2.54,3.39,2.54,2.54,2.54,3.39,3.39,2.54,0.9055002867,2.6715384615,5,0,0,1
Singapore,2011,0,2.54,2.54,2.54,2.54,2.54,2.54,3.39,2.54,3.39,2.54,3.39,4.23,2.54,0.9683702937,2.6707692308,4,1,1,1
Singapore,2012,0,3.39,3.39,2.54,2.54,2.54,2.54,3.39,2.54,2.54,2.54,2.54,3.39,2.54,0.879616758,2.6061538462,4,0,0,1
Singapore,2013,0,2.54,2.54,3.39,3.39,2.54,2.54,2.54,2.54,4.23,2.54,2.54,3.39,2.54,0.9683702937,2.6707692308,4,1,1,1
South Africa,2004,0,11.85,19.47,18.62,22.01,15.24,13.54,14.39,18.62,21.16,16.93,13.54,14.39,15.24,5.59199508,15.3661538462,5,2,0,2
South Africa,2005,0,14.39,20.31,16.08,19.47,16.93,16.08,16.08,17.77,17.77,16.08,17.77,11,16.08,5.1578201766,15.3638461538,2,0,0,2
South Africa,2006,0,12.7,16.93,17.77,12.7,18.62,14.39,12.7,14.39,15.24,14.39,10.16,9.31,14.39,4.756932458,13.0230769231,3,1,0,3
South Africa,2007,0,11.85,13.54,13.54,11.85,15.24,10.16,11,14.39,14.39,14.39,11,8.46,11.85,3.9936606818,11.5238461538,6,0,0,2
South Africa,2008,0,8.46,13.54,12.7,14.39,13.54,11,10.16,13.54,11,11,11,8.46,11,3.7303072672,10.6761538462,5,0,0,3
South Africa,2009,0,8.46,11,13.54,11,13.54,11,11.85,14.39,13.54,12.7,11.85,11,11.85,3.6807526056,11.0669230769,4,0,0,2
South Africa,2010,0,11,13.54,17.77,15.24,15.24,11,14.39,16.08,14.39,14.39,12.7,11,14.39,4.3690150272,12.8261538462,4,1,0,1
South Africa,2011,0,8.46,11.85,13.54,11.85,13.54,10.16,10.16,12.7,12.7,11.85,11.85,11,11.85,3.5305556329,10.7430769231,4,0,0,2
South Africa,2012,0,11,15.24,14.39,12.7,17.77,11,11.85,14.39,13.54,11.85,11,8.46,11.85,4.2528961475,11.7838461538,4,1,0,2
South Africa,2013,0,7.62,11,10.16,10.16,11.85,8.46,8.46,11,9.31,9.31,11,8.46,9.31,2.983031284,8.9838461538,4,0,0,1
Suriname,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2012,10,0,10.16,9.31,0,0,0,0,0,0,0,0,0,0,4.3117617911,2.2669230769,3,3,3,10
Suriname,2013,2,0,0,6.77,7.62,6.77,6.77,7.62,7.62,8.46,9.31,5.92,8.46,6.77,3.1712514718,5.9476923077,6,1,0,3
Swaziland,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2012,8,0,80.41,77.02,77.02,84.64,0,0,0,0,0,0,0,0,38.0000246626,25.1607692308,4,4,1,8
Swaziland,2013,2,0,0,62.63,32.16,32.16,32.16,32.16,31.32,44.86,43.17,34.7,25.39,32.16,18.4475305484,28.67,3,1,1,3
Tanzania,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2005,9,0,0,0,0,0,0,0,54.65,38.92,45.54,0,0,0,20.3487343524,11.3930769231,3,3,2,9
Tanzania,2006,5,0,0,0,0,0,38.92,34.78,34.78,34.78,34.78,29.81,29.81,29.81,17.3831894554,18.6661538462,7,1,0,6
Tanzania,2007,0,29.81,29.81,29.81,29.81,29.81,20.7,29.81,28.15,28.15,28.15,21.53,33.12,29.81,8.5425205702,26.0507692308,1,0,0,3
Tanzania,2008,0,32.29,22.36,27.32,24.84,25.67,28.98,23.18,23.18,23.18,22.36,22.36,19.87,23.18,7.5854566484,22.7376923077,3,1,0,1
Tanzania,2009,0,19.87,19.87,26.5,27.32,19.87,29.81,22.36,19.04,17.39,17.39,23.18,24.84,19.87,7.3116039666,20.5723076923,4,1,0,1
Tanzania,2010,0,17.39,29.81,15.73,30.64,23.18,14.08,33.95,24.01,20.7,14.9,20.7,19.87,20.7,8.7342552117,20.3815384615,3,3,1,4
Tanzania,2011,0,22.36,15.73,25.67,16.56,20.7,21.53,24.01,19.04,22.36,21.53,17.39,19.87,20.7,6.3826084813,18.9807692308,4,1,0,2
Tanzania,2012,0,17.39,17.39,16.56,19.04,15.73,13.25,16.56,13.25,13.25,12.42,10.76,11.59,13.25,4.8235170433,13.63,5,1,0,2
Tanzania,2013,0,13.25,10.76,12.42,14.08,14.08,9.94,8.28,6.62,8.28,8.28,8.28,7.45,8.28,3.8164084002,9.3630769231,4,3,0,3
Thailand,2004,0,3.31,4.14,4.14,4.97,4.14,3.31,5.8,4.14,2.48,3.31,2.48,2.48,3.31,1.4294395531,3.4384615385,2,2,1,4
Thailand,2005,0,2.48,2.48,2.48,3.31,2.48,2.48,3.31,2.48,1.66,2.48,2.48,2.48,2.48,0.8161754148,2.3538461538,2,2,0,2
Thailand,2006,0,1.66,1.66,1.66,1.66,1.66,2.48,1.66,2.48,2.48,0.83,1.66,1.66,1.66,0.6746376045,1.6576923077,3,3,0,2
Thailand,2007,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,2.48,1.66,1.66,1.66,1.66,0.5302297518,1.5953846154,1,1,1,1
Thailand,2008,0,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83,1.66,0.5232528927,1.4046153846,0,0,0,3
Thailand,2009,0,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.4972900923,1.4684615385,0,0,0,2
Thailand,2010,0,1.66,1.66,0.83,0.83,0.83,0.83,1.66,0.83,1.66,1.66,1.66,1.66,1.66,0.5479869922,1.2130769231,7,0,0,6
Thailand,2011,0,0.83,0.83,0.83,1.66,0.83,1.66,1.66,1.66,1.66,0.83,0.83,1.66,0.83,0.5398682175,1.1492307692,6,0,0,7
Thailand,2012,0,0.83,0.83,0.83,0.83,0.83,0.83,1.66,0.83,0.83,0.83,0.83,0.83,0.83,0.3388460811,0.83,1,1,1,1
Thailand,2013,0,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.66,0.83,1.66,0.83,0.83,0.4096449369,0.8938461538,2,2,2,1
Uganda,2004,11,0,0,0,0,0,0,0,0,0,0,61.27,0,0,17.0128561494,5.5592307692,1,1,1,0
Uganda,2005,4,0,0,0,0,58.79,46.37,64.58,82.8,48.02,48.02,55.48,43.88,46.37,29.6544863428,34.7646153846,4,2,1,5
Uganda,2006,0,43.88,43.88,50.51,52.99,41.4,34.78,77.83,33.95,36.43,35.6,35.6,35.6,36.43,17.021045721,40.1884615385,3,1,1,1
Uganda,2007,0,30.64,35.6,42.23,30.64,28.98,30.64,40.57,20.7,33.12,43.06,36.43,34.78,33.12,11.1901959723,31.3376923077,3,1,0,2
Uganda,2008,0,35.6,32.29,34.78,30.64,25.67,25.67,28.98,19.87,38.09,32.29,23.18,28.98,28.98,9.7063047842,27.3876923077,5,1,0,2
Uganda,2009,0,21.53,33.95,31.46,36.43,22.36,38.92,26.5,24.84,38.92,33.95,43.88,35.6,33.95,11.2790470592,29.8723076923,5,1,0,3
Uganda,2010,0,29.81,32.29,35.6,57.96,38.09,43.06,29.81,37.26,31.46,31.46,38.09,28.98,32.29,12.6815631367,33.3746153846,2,1,1,1
Uganda,2011,0,38.09,37.26,40.57,43.88,30.64,34.78,35.6,35.6,35.6,36.43,38.92,27.32,35.6,10.85639685,33.4376923077,3,0,0,2
Uganda,2012,0,28.98,29.81,33.12,27.32,27.32,28.98,28.15,20.7,21.53,24.01,23.18,19.04,27.32,8.2868474721,24.0107692308,4,1,0,2
Uganda,2013,0,14.08,18.22,20.7,21.53,17.39,17.39,17.39,16.56,19.04,17.39,19.87,14.08,17.39,5.4066757169,16.4338461538,3,0,0,1
United Kingdom,2004,0,2.48,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48,2.48,0.7240165744,2.1,9,0,0,4
