query,country,year,1,2,3,4,5,6,7,8,9,10,11,12,avg,value
tuberculosis,Nigeria,2013,15,20,22,24,16,16,13,16,15,17,13,12,16.5833333333,326
tuberculosis,Pakistan,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,436
tuberculosis,Pakistan,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,418
tuberculosis,Pakistan,2006,0,0,0,0,0,0,0,0,0,0,30,0,2.5,400
tuberculosis,Pakistan,2007,0,0,0,0,25,25,20,19,24,0,0,0,9.4166666667,383
tuberculosis,Pakistan,2008,0,0,23,28,0,0,0,0,0,0,0,0,4.25,372
tuberculosis,Pakistan,2009,0,28,23,21,21,21,23,16,16,16,6,6,16.4166666667,361
tuberculosis,Pakistan,2010,11,17,23,23,17,10,13,0,0,0,0,0,9.5,352
tuberculosis,Pakistan,2011,7,11,11,7,9,10,8,4,8,8,9,7,8.25,348
tuberculosis,Pakistan,2012,9,8,7,10,7,7,7,5,6,6,7,8,7.25,344
tuberculosis,Pakistan,2013,7,7,8,7,8,6,6,5,7,5,5,5,6.3333333333,342
tuberculosis,Philippines,2004,65,65,61,51,49,50,78,70,81,60,55,78,63.5833333333,662
tuberculosis,Philippines,2005,100,90,67,49,73,47,73,82,67,52,38,61,66.5833333333,633
tuberculosis,Philippines,2006,81,93,66,45,52,46,63,63,85,51,45,45,61.25,605
tuberculosis,Philippines,2007,51,70,47,37,36,39,46,59,60,36,41,30,46,576
tuberculosis,Philippines,2008,55,54,43,28,25,28,39,50,51,34,32,34,39.4166666667,548
tuberculosis,Philippines,2009,41,42,38,30,25,25,37,36,39,28,31,35,33.9166666667,520
tuberculosis,Philippines,2010,44,37,32,15,22,24,37,35,41,25,26,23,30.0833333333,502
tuberculosis,Philippines,2011,25,31,27,16,17,20,23,35,36,30,30,24,26.1666666667,484
tuberculosis,Philippines,2012,32,28,25,17,18,23,23,21,26,20,23,18,22.8333333333,461
tuberculosis,Philippines,2013,24,22,20,18,17,18,25,22,22,26,24,19,21.4166666667,438
tuberculosis,Puerto Rico,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
tuberculosis,Puerto Rico,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7
tuberculosis,Puerto Rico,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
tuberculosis,Puerto Rico,2007,0,0,0,0,0,0,0,0,0,29,29,30,7.3333333333,4.1
tuberculosis,Puerto Rico,2008,30,31,31,29,0,0,0,0,0,0,0,0,10.0833333333,4.1
tuberculosis,Puerto Rico,2009,0,0,32,19,17,17,17,17,17,21,25,29,17.5833333333,2.3
tuberculosis,Puerto Rico,2010,32,36,21,20,20,20,20,20,22,59,25,22,26.4166666667,3.5
tuberculosis,Puerto Rico,2011,17,18,18,13,17,14,18,10,22,37,40,28,21,1.9
tuberculosis,Puerto Rico,2012,23,27,35,17,16,12,12,8,15,21,7,7,16.6666666667,3.3
tuberculosis,Puerto Rico,2013,13,14,16,16,8,7,11,16,8,15,14,7,12.0833333333,1.9
tuberculosis,Rwanda,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,114
tuberculosis,Rwanda,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,115
tuberculosis,Rwanda,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,119
tuberculosis,Rwanda,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,118
tuberculosis,Rwanda,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,115
tuberculosis,Rwanda,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,111
tuberculosis,Rwanda,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,107
tuberculosis,Rwanda,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,102
tuberculosis,Rwanda,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,95
tuberculosis,Rwanda,2013,0,0,0,0,0,0,0,0,0,46,0,0,3.8333333333,89
tuberculosis,Sierra Leone,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,568
tuberculosis,Sierra Leone,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,549
tuberculosis,Sierra Leone,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,528
tuberculosis,Sierra Leone,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,508
tuberculosis,Sierra Leone,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,495
tuberculosis,Sierra Leone,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,480
tuberculosis,Sierra Leone,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,466
tuberculosis,Sierra Leone,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,454
tuberculosis,Sierra Leone,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,442
tuberculosis,Sierra Leone,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,432
tuberculosis,Singapore,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,47
tuberculosis,Singapore,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,43
tuberculosis,Singapore,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,42
tuberculosis,Singapore,2007,13.65,7.8,7.8,0,0,0,0,0,0,7.15,7.15,7.15,4.225,41
tuberculosis,Singapore,2008,7.15,9.1,6.5,5.85,7.8,5.85,5.2,5.2,6.5,6.5,6.5,6.5,6.5541666667,42
tuberculosis,Singapore,2009,7.15,5.2,9.75,5.85,4.55,6.5,7.8,7.8,5.2,5.2,5.2,7.15,6.4458333333,44
tuberculosis,Singapore,2010,5.2,6.5,10.4,4.55,6.5,8.45,8.45,5.85,7.15,9.1,9.1,9.75,7.5833333333,47
tuberculosis,Singapore,2011,6.5,10.4,11.05,8.45,7.8,9.75,9.1,10.4,11.7,17.55,13.65,10.4,10.5625,51
tuberculosis,Singapore,2012,12.35,10.4,9.1,9.1,10.4,7.8,7.15,5.85,7.15,6.5,7.15,6.5,8.2875,56
tuberculosis,Singapore,2013,8.45,8.45,9.1,9.1,6.5,6.5,6.5,4.55,3.9,7.8,7.8,6.5,7.0958333333,59
tuberculosis,South Africa,2004,0,0,0,0,43.55,50.7,57.85,65,0,0,0,0,18.0916666667,753
tuberculosis,South Africa,2005,0,39.65,46.15,40.3,45.5,29.9,25.35,49.4,25.35,34.45,26,20.15,31.85,786
tuberculosis,South Africa,2006,20.15,22.1,33.15,35.1,36.4,26.65,16.9,39.65,31.2,36.4,21.45,12.35,27.625,806
tuberculosis,South Africa,2007,12.35,20.8,20.15,29.25,29.25,15.6,18.2,27.3,22.75,19.5,22.1,13.65,20.9083333333,817
tuberculosis,South Africa,2008,13.65,27.95,18.85,20.15,28.6,19.5,20.15,16.9,19.5,14.95,7.8,9.1,18.0916666667,807
tuberculosis,South Africa,2009,10.4,19.5,25.35,21.45,28.6,24.05,18.85,31.2,22.1,26.65,16.25,7.15,20.9625,775
tuberculosis,South Africa,2010,9.1,28.6,29.25,24.7,29.9,15.6,16.25,24.05,18.85,17.55,13.65,8.45,19.6625,740
tuberculosis,South Africa,2011,7.8,16.25,16.9,16.9,21.45,13,12.35,22.75,21.45,16.25,12.35,9.75,15.6,723
tuberculosis,South Africa,2012,12.35,23.4,18.85,17.55,20.8,10.4,12.35,15.6,14.95,13,9.1,5.2,14.4625,734
tuberculosis,South Africa,2013,7.8,16.25,14.3,15.6,13.65,8.45,9.1,13.65,10.4,13.65,7.8,4.55,11.2666666667,715
tuberculosis,Suriname,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,118
tuberculosis,Suriname,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,105
tuberculosis,Suriname,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,93
tuberculosis,Suriname,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,83
tuberculosis,Suriname,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,74
tuberculosis,Suriname,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,66
tuberculosis,Suriname,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,60
tuberculosis,Suriname,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,55
tuberculosis,Suriname,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,52
tuberculosis,Suriname,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,50
tuberculosis,Swaziland,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,670
tuberculosis,Swaziland,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,701
tuberculosis,Swaziland,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,737
tuberculosis,Swaziland,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,760
tuberculosis,Swaziland,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,751
tuberculosis,Swaziland,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,738
tuberculosis,Swaziland,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,724
tuberculosis,Swaziland,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,825
tuberculosis,Swaziland,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,911
tuberculosis,Swaziland,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,945
tuberculosis,Tanzania,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,209
tuberculosis,Tanzania,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,202
tuberculosis,Tanzania,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,195
tuberculosis,Tanzania,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,189
tuberculosis,Tanzania,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,181
tuberculosis,Tanzania,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,171
tuberculosis,Tanzania,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,167
tuberculosis,Tanzania,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,166
tuberculosis,Tanzania,2012,0,0,0,0,24.2,29.7,25.85,20.9,20.9,20.9,20.9,20.9,15.3541666667,167
tuberculosis,Tanzania,2013,24.75,19.8,19.8,14.85,14.85,13.75,13.75,12.1,12.1,10.45,14.85,8.25,14.9416666667,172
tuberculosis,Thailand,2004,0,0,0,0,0,0,0,15.95,0,0,0,0,1.3291666667,241
tuberculosis,Thailand,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,230
tuberculosis,Thailand,2006,0,0,0,0,0,0,0,0,0,0,4.95,3.85,0.7333333333,217
tuberculosis,Thailand,2007,3.85,3.85,3.85,3.85,3.85,3.3,3.85,2.2,2.75,3.85,3.3,2.75,3.4375,202
tuberculosis,Thailand,2008,2.75,2.75,2.2,2.2,2.2,2.75,2.75,2.75,2.2,2.2,1.65,1.65,2.3375,187
tuberculosis,Thailand,2009,1.65,2.75,2.75,1.65,1.65,2.75,2.2,2.75,2.2,1.65,1.65,1.65,2.1083333333,174
tuberculosis,Thailand,2010,3.3,2.75,1.65,2.75,2.75,2.2,2.2,2.75,2.75,2.75,2.75,2.2,2.5666666667,164
tuberculosis,Thailand,2011,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.1,1.4208333333,156
tuberculosis,Thailand,2012,2.2,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.65,1.1,1.1,1.5125,151
tuberculosis,Thailand,2013,1.1,1.65,0.55,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.1,1.1,1.1458333333,149
tuberculosis,Uganda,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,324
tuberculosis,Uganda,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,308
tuberculosis,Uganda,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,282
tuberculosis,Uganda,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,247
tuberculosis,Uganda,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,228
tuberculosis,Uganda,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,215
tuberculosis,Uganda,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,194
tuberculosis,Uganda,2011,0,0,0,0,0,0,0,0,0,55,0,0,4.5833333333,176
tuberculosis,Uganda,2012,0,0,0,0,0,46.2,31.9,31.9,29.15,29.15,0,0,14.025,163
tuberculosis,Uganda,2013,0,0,0,28.6,23.1,23.65,23.65,24.2,24.2,20.35,18.7,19.25,17.1416666667,154
tuberculosis,United Kingdom,2004,6.6,7.7,6.6,6.05,5.5,6.05,4.4,4.4,6.05,7.7,7.7,5.5,6.1875,17
tuberculosis,United Kingdom,2005,6.05,6.05,6.05,5.5,6.6,3.85,4.4,2.75,4.4,4.95,6.05,4.95,5.1333333333,18
tuberculosis,United Kingdom,2006,4.95,4.95,6.05,3.3,4.4,3.3,2.2,2.2,2.75,4.4,5.5,3.3,3.9416666667,19
tuberculosis,United Kingdom,2007,4.4,4.4,4.4,3.3,4.4,3.85,2.75,2.2,3.3,3.85,4.4,3.3,3.7125,19
tuberculosis,United Kingdom,2008,3.3,4.4,3.85,3.85,3.85,3.85,3.85,2.75,3.3,3.85,5.5,3.85,3.85,19
tuberculosis,United Kingdom,2009,3.85,4.4,5.5,4.4,4.4,3.85,2.75,2.75,3.85,4.4,4.4,3.3,3.9875,19
tuberculosis,United Kingdom,2010,3.85,4.4,4.95,4.95,4.95,3.85,3.3,3.3,3.85,4.4,4.95,3.85,4.2166666667,18
tuberculosis,United Kingdom,2011,3.85,3.85,4.4,3.3,3.3,3.3,2.75,2.2,3.3,3.3,4.4,3.3,3.4375,18
tuberculosis,United Kingdom,2012,4.4,3.85,3.85,3.3,3.85,2.75,2.2,2.2,2.75,3.3,3.3,2.75,3.2083333333,17
tuberculosis,United Kingdom,2013,3.3,4.4,3.85,3.3,3.3,3.3,2.2,2.2,2.75,3.3,3.85,2.75,3.2083333333,17
tuberculosis,United States,2004,7.7,10.45,9.9,10.45,9.9,7.15,7.15,6.6,8.8,8.25,9.35,7.15,8.5708333333,7
tuberculosis,United States,2005,8.25,9.9,9.35,9.35,8.25,6.6,6.05,6.6,6.6,7.15,8.25,7.15,7.7916666667,6.8
tuberculosis,United States,2006,7.15,8.25,8.25,7.7,7.15,6.05,4.95,4.95,6.6,6.6,6.6,5.5,6.6458333333,6.5
tuberculosis,United States,2007,6.05,7.15,7.15,7.15,10.45,12.1,6.05,4.95,6.05,6.6,6.6,5.5,7.15,6.2
tuberculosis,United States,2008,5.5,6.6,7.15,7.15,6.05,4.95,4.95,4.95,6.05,7.15,6.6,5.5,6.05,5.9
tuberculosis,United States,2009,6.05,7.15,8.8,8.25,6.6,6.05,5.5,5.5,6.6,6.6,6.05,5.5,6.5541666667,5.5
tuberculosis,United States,2010,5.5,6.6,7.15,7.15,6.05,5.5,4.95,4.95,9.9,9.35,8.25,7.15,6.875,5.1
tuberculosis,United States,2011,8.25,8.25,8.8,8.8,8.25,7.7,7.7,7.7,8.8,8.8,8.8,7.15,8.25,4.7
tuberculosis,United States,2012,8.8,7.7,7.7,6.6,6.05,5.5,4.95,4.95,5.5,5.5,5.5,4.95,6.1416666667,4.4
tuberculosis,United States,2013,4.95,6.05,6.05,6.05,6.05,6.6,4.95,4.95,5.5,6.05,6.05,5.5,5.7291666667,4.1
tuberculosis,Vanuatu,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,137
tuberculosis,Vanuatu,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,133
tuberculosis,Vanuatu,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,128
tuberculosis,Vanuatu,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,124
tuberculosis,Vanuatu,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,119
tuberculosis,Vanuatu,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,112
tuberculosis,Vanuatu,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,106
tuberculosis,Vanuatu,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,100
tuberculosis,Vanuatu,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,92
tuberculosis,Vanuatu,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,84
tuberculosis,Zambia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,437
tuberculosis,Zambia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,414
tuberculosis,Zambia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,396
tuberculosis,Zambia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,383
tuberculosis,Zambia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,389
tuberculosis,Zambia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,373
tuberculosis,Zambia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,352
tuberculosis,Zambia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,343
tuberculosis,Zambia,2012,0,0,0,0,0,60,0,0,0,0,0,0,5,347
tuberculosis,Zambia,2013,0,0,0,44.4,0,0,0,0,0,0,35.4,36.6,9.7,338
tuberculosis,Zimbabwe,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,478
tuberculosis,Zimbabwe,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,495
tuberculosis,Zimbabwe,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,500
tuberculosis,Zimbabwe,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,497
tuberculosis,Zimbabwe,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,473
tuberculosis,Zimbabwe,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,449
tuberculosis,Zimbabwe,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,415
tuberculosis,Zimbabwe,2011,0,0,0,0,0,0,0,0,0,50.4,28.8,28.8,9,417
tuberculosis,Zimbabwe,2012,28.8,28.8,28.8,31.2,33.6,36,27.6,30.6,33,35.4,37.2,25.8,31.4,425
tuberculosis,Zimbabwe,2013,25.8,28.2,28.8,29.4,25.8,25.8,25.8,25.8,25.8,26.4,27,27.6,26.85,409
