country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05
Malaysia,2010,0,9.81,8.49,11.93,5.83,7.43,7.16,12.73,8.22,7.96,9.02,5.83,7.16,7.96,3.1241542445,7.8130769231,3,2,1,3
Malaysia,2011,0,9.81,9.28,7.69,7.69,7.16,8.22,8.49,7.16,6.63,8.22,8.75,6.63,7.69,2.4136781699,7.3638461538,3,1,0,1
Malaysia,2012,0,6.9,7.96,7.43,7.69,6.1,5.57,6.36,5.83,7.43,7.16,6.36,5.83,6.36,2.0192195116,6.2015384615,4,0,0,1
Malaysia,2013,0,6.1,6.63,6.9,6.63,6.36,5.83,5.57,6.1,6.9,6.9,5.83,6.9,6.36,1.8322551608,5.8961538462,4,0,0,1
Malawi,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malawi,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Namibia,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Netherlands,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Netherlands,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Netherlands,2006,8,0,0,0,1.59,0,0,0,0,0,1.33,1.06,1.06,0,2.1883036985,1.0030769231,1,1,1,0
Netherlands,2007,0,1.06,1.06,1.06,1.33,1.06,1.06,1.06,1.06,1.06,1.59,0.8,0.8,1.06,0.3612247684,1,2,1,1,3
Netherlands,2008,0,0.8,0.8,0.8,0.8,0.8,0.8,1.06,0.8,1.06,1.06,1.33,1.06,0.8,0.3089892538,0.8592307692,5,1,1,1
Netherlands,2009,0,1.06,1.33,1.06,0.8,0.8,0.53,0.8,0.8,1.06,1.59,0.53,0.8,0.8,0.3925524626,0.8584615385,5,2,1,3
Netherlands,2010,0,1.33,0.8,1.06,1.33,1.06,1.06,0.53,0.8,1.06,1.06,1.06,1.06,1.06,0.3530689625,0.9392307692,2,2,0,2
Netherlands,2011,0,0.8,1.06,0.8,0.53,0.8,0.8,0.8,0.8,1.06,1.06,1.06,0.53,0.8,0.2957021197,0.7769230769,4,0,0,3
Netherlands,2012,0,1.06,0.8,0.8,0.53,1.06,0.8,0.53,0.53,1.06,1.06,1.06,0.53,0.8,0.321937245,0.7553846154,5,0,0,5
Netherlands,2013,0,0.53,0.8,0.8,0.8,0.53,0.8,0.53,0.53,0.8,1.06,0.8,0.8,0.8,0.2577665412,0.6753846154,1,1,0,5
New Zealand,2004,11,0,0,0,0,0,0,0,0,0,26.52,0,0,0,7.7245383233,2.8861538462,2,2,1,0
New Zealand,2005,11,0,0,0,0,12.46,0,0,0,0,0,0,0,0,4.4150813797,1.8046153846,2,2,2,0
New Zealand,2006,4,0,0,0,0,10.61,11.67,11.93,10.08,12.2,8.22,9.02,9.81,9.02,5.1089489109,6.7338461538,6,2,0,5
New Zealand,2007,0,10.61,11.4,12.2,7.69,6.9,5.3,5.3,10.87,5.83,9.28,5.04,5.3,6.9,3.4309896158,7.3630769231,5,3,0,5
New Zealand,2008,0,5.57,5.83,6.1,7.43,9.02,4.77,5.3,5.57,5.57,5.83,5.3,5.3,5.57,1.9918600378,5.5069230769,2,1,1,1
New Zealand,2009,0,5.3,5.3,6.9,6.63,6.63,5.83,6.63,8.49,5.04,7.43,5.83,5.04,5.83,2.009504021,5.7730769231,3,1,0,1
New Zealand,2010,0,5.04,5.04,6.63,5.3,9.28,7.96,3.98,7.43,6.63,5.04,3.71,4.24,5.04,2.3189636279,5.4061538462,5,2,1,4
New Zealand,2011,0,4.77,4.51,7.69,6.1,6.63,7.43,5.83,10.34,6.9,5.83,6.36,4.77,6.1,2.3511083038,5.9353846154,3,1,1,2
New Zealand,2012,0,2.92,3.98,5.57,7.96,7.16,4.24,2.92,5.04,5.3,5.3,4.51,3.45,4.51,2.0092571022,4.4884615385,3,2,1,4
New Zealand,2013,0,2.65,3.98,5.83,4.77,7.43,5.04,3.71,6.9,6.36,4.77,3.71,2.12,4.77,2.0564922213,4.4053846154,4,2,0,3
Nigeria,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Nigeria,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Nigeria,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Nigeria,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Nigeria,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Nigeria,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Nigeria,2010,4,0,0,0,0,49,51,29,29,23,32,40,26,26,19.079455994,21.7692307692,4,2,1,5
Nigeria,2011,0,29,19,37,25,27,30,25,22,22,19,28,19,25,8.700132625,23.2307692308,4,1,1,1
Nigeria,2012,0,19,18,22,16,24,15,15,19,22,15,16,12,16,5.9935863156,16.3846153846,3,1,0,2
Nigeria,2013,0,15,20,22,24,16,16,13,16,15,17,13,12,16,5.793453423,15.3076923077,3,2,1,2
Pakistan,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Pakistan,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Pakistan,2006,11,0,0,0,0,0,0,0,0,0,0,30,0,0,8.620190967,3.1538461538,2,1,1,0
Pakistan,2007,7,0,0,0,0,25,25,20,19,24,0,0,0,0,11.2853433425,9.2307692308,5,3,0,7
Pakistan,2008,10,0,0,23,28,0,0,0,0,0,0,0,0,0,9.6900689315,4.6923076923,3,2,2,0
Pakistan,2009,1,0,28,23,21,21,21,23,16,16,16,6,6,16,9.0843624446,15.2307692308,6,1,0,4
Pakistan,2010,5,11,17,23,23,17,10,13,0,0,0,0,0,10,8.9521520117,9.1538461538,4,2,2,5
Pakistan,2011,0,7,11,11,7,9,10,8,4,8,8,9,7,8,2.9591232243,7.6153846154,3,2,0,2
Pakistan,2012,0,9,8,7,10,7,7,7,5,6,6,7,8,7,2.3939025107,6.6923076923,4,1,0,2
Pakistan,2013,0,7,7,8,7,8,6,6,5,7,5,5,5,6,2.0754980867,5.8461538462,6,2,0,1
Philippines,2004,0,65,65,61,51,49,50,78,70,81,60,55,78,61,20.7058148652,58.6923076923,4,1,0,1
Philippines,2005,0,100,90,67,49,73,47,73,82,67,52,38,61,67,25.5460870605,61.4615384615,3,2,1,3
Philippines,2006,0,81,93,66,45,52,46,63,63,85,51,45,45,52,23.5747583396,56.5384615385,3,3,1,1
Philippines,2007,0,51,70,47,37,36,39,46,59,60,36,41,30,41,17.1542773316,42.4615384615,3,2,1,2
Philippines,2008,0,55,54,43,28,25,28,39,50,51,34,32,34,34,15.0860778067,36.3846153846,4,2,0,4
Philippines,2009,0,41,42,38,30,25,25,37,36,39,28,31,35,35,11.0029133671,31.3076923077,5,0,0,3
Philippines,2010,0,44,37,32,15,22,24,37,35,41,25,26,23,26,11.8824369425,27.7692307692,5,2,0,2
Philippines,2011,0,25,31,27,16,17,20,23,35,36,30,30,24,25,9.581633071,24.1538461538,5,2,0,3
Philippines,2012,0,32,28,25,17,18,23,23,21,26,20,23,18,23,7.6317487998,21.0769230769,4,1,0,2
Philippines,2013,0,24,22,20,18,17,18,25,22,22,26,24,19,22,6.5973965339,19.7692307692,4,0,0,1
Puerto Rico,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Puerto Rico,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Puerto Rico,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Puerto Rico,2007,9,0,0,0,0,0,0,0,0,0,29,29,30,0,12.7122997173,7.4615384615,3,3,3,9
Puerto Rico,2008,8,30,31,31,29,0,0,0,0,0,0,0,0,0,14.2797148575,9.9230769231,4,4,0,8
Puerto Rico,2009,2,0,0,32,19,17,17,17,17,17,21,25,29,17,10.2106028351,16.3846153846,3,2,1,3
Puerto Rico,2010,0,32,36,21,20,20,20,20,20,22,59,25,22,21,13.2447377068,24.3846153846,3,1,1,1
Puerto Rico,2011,0,17,18,18,13,17,14,18,10,22,37,40,28,18,10.673475391,19.3846153846,3,2,2,4
Puerto Rico,2012,0,23,27,35,17,16,12,12,8,15,21,7,7,15,9.4299033358,15.3846153846,4,2,1,4
Puerto Rico,2013,0,13,14,16,16,8,7,11,16,8,15,14,7,13,4.8622037844,11.1538461538,6,0,0,5
Rwanda,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Rwanda,2013,11,0,0,0,0,0,0,0,0,0,46,0,0,0,12.8681678412,4.3846153846,2,1,1,0
Sierra Leone,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Sierra Leone,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Singapore,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Singapore,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Singapore,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Singapore,2007,6,13.65,7.8,7.8,0,0,0,0,0,0,7.15,7.15,7.15,6,4.5650006319,4.3615384615,6,1,1,6
Singapore,2008,0,7.15,9.1,6.5,5.85,7.8,5.85,5.2,5.2,6.5,6.5,6.5,6.5,6.5,2.0959285929,6.05,3,1,0,1
Singapore,2009,0,7.15,5.2,9.75,5.85,4.55,6.5,7.8,7.8,5.2,5.2,5.2,7.15,5.85,2.3110243039,5.95,5,1,1,2
Singapore,2010,0,5.2,6.5,10.4,4.55,6.5,8.45,8.45,5.85,7.15,9.1,9.1,9.75,7.15,2.7724087,7,6,1,0,3
Singapore,2011,0,6.5,10.4,11.05,8.45,7.8,9.75,9.1,10.4,11.7,17.55,13.65,10.4,10.4,4.0244047179,9.75,2,1,1,2
Singapore,2012,0,12.35,10.4,9.1,9.1,10.4,7.8,7.15,5.85,7.15,6.5,7.15,6.5,7.15,2.9804921294,7.65,3,1,1,2
Singapore,2013,0,8.45,8.45,9.1,9.1,6.5,6.5,6.5,4.55,3.9,7.8,7.8,6.5,6.5,2.5377976016,6.55,4,2,0,3
South Africa,2004,8,0,0,0,0,43.55,50.7,57.85,65,0,0,0,0,0,26.1486486634,17.3153846154,4,4,2,8
South Africa,2005,1,0,39.65,46.15,40.3,45.5,29.9,25.35,49.4,25.35,34.45,26,20.15,29.9,15.7854576455,29.4769230769,5,3,0,3
South Africa,2006,0,20.15,22.1,33.15,35.1,36.4,26.65,16.9,39.65,31.2,36.4,21.45,12.35,26.65,11.460275593,25.5,5,1,0,3
South Africa,2007,0,12.35,20.8,20.15,29.25,29.25,15.6,18.2,27.3,22.75,19.5,22.1,13.65,20.15,7.9182016056,19.3,3,3,0,3
South Africa,2008,0,13.65,27.95,18.85,20.15,28.6,19.5,20.15,16.9,19.5,14.95,7.8,9.1,18.85,7.8557038726,16.7,2,2,1,3
South Africa,2009,0,10.4,19.5,25.35,21.45,28.6,24.05,18.85,31.2,22.1,26.65,16.25,7.15,21.45,8.9563059721,19.35,5,2,0,3
South Africa,2010,0,9.1,28.6,29.25,24.7,29.9,15.6,16.25,24.05,18.85,17.55,13.65,8.45,17.55,9.0591344325,18.15,5,3,0,3
South Africa,2011,0,7.8,16.25,16.9,16.9,21.45,13,12.35,22.75,21.45,16.25,12.35,9.75,16.25,6.2675088087,14.4,3,3,0,3
South Africa,2012,0,12.35,23.4,18.85,17.55,20.8,10.4,12.35,15.6,14.95,13,9.1,5.2,13,6.3610140701,13.35,4,2,1,3
South Africa,2013,0,7.8,16.25,14.3,15.6,13.65,8.45,9.1,13.65,10.4,13.65,7.8,4.55,10.4,4.7395059517,10.4,6,2,0,4
Suriname,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Suriname,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Swaziland,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Tanzania,2012,4,0,0,0,0,24.2,29.7,25.85,20.9,20.9,20.9,20.9,20.9,20.9,11.583025268,14.4807692308,8,1,0,5
Tanzania,2013,0,24.75,19.8,19.8,14.85,14.85,13.75,13.75,12.1,12.1,10.45,14.85,8.25,13.75,6.010125004,13.7923076923,3,1,1,3
Thailand,2004,11,0,0,0,0,0,0,0,15.95,0,0,0,0,0,5.1602089503,2.0730769231,2,2,2,0
Thailand,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Thailand,2006,10,0,0,0,0,0,0,0,0,0,0,4.95,3.85,0,3.0569225769,1.4461538462,3,2,1,0
Thailand,2007,0,3.85,3.85,3.85,3.85,3.85,3.3,3.85,2.2,2.75,3.85,3.3,2.75,3.85,1.103520009,3.1730769231,7,0,0,2
Thailand,2008,0,2.75,2.75,2.2,2.2,2.2,2.75,2.75,2.75,2.2,2.2,1.65,1.65,2.2,0.7601661424,2.1576923077,5,0,0,3
Thailand,2009,0,1.65,2.75,2.75,1.65,1.65,2.75,2.2,2.75,2.2,1.65,1.65,1.65,1.65,0.7652509225,1.9461538462,4,4,0,1
Thailand,2010,0,3.3,2.75,1.65,2.75,2.75,2.2,2.2,2.75,2.75,2.75,2.75,2.2,2.75,0.8214667932,2.3692307692,1,1,0,2
Thailand,2011,0,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.1,1.65,0.4783451709,1.3115384615,7,0,0,1
Thailand,2012,0,2.2,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.65,1.1,1.1,1.65,0.5320798571,1.3961538462,1,1,1,5
Thailand,2013,0,1.1,1.65,0.55,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.4177549889,1.0576923077,2,2,0,2
Uganda,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Uganda,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Uganda,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Uganda,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Uganda,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Uganda,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Uganda,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Uganda,2011,11,0,0,0,0,0,0,0,0,0,55,0,0,0,15.3050184496,5.0769230769,1,1,1,0
Uganda,2012,7,0,0,0,0,0,46.2,31.9,31.9,29.15,29.15,0,0,0,17.2101034354,13.4846153846,5,3,1,7
Uganda,2013,3,0,0,0,28.6,23.1,23.65,23.65,24.2,24.2,20.35,18.7,19.25,20.35,10.9332532048,16.0538461538,6,1,0,4
United Kingdom,2004,0,6.6,7.7,6.6,6.05,5.5,6.05,4.4,4.4,6.05,7.7,7.7,5.5,6.05,2.0399299259,5.7115384615,3,0,0,3
United Kingdom,2005,0,6.05,6.05,6.05,5.5,6.6,3.85,4.4,2.75,4.4,4.95,6.05,4.95,4.95,1.7898037423,4.7384615385,5,1,0,2
United Kingdom,2006,0,4.95,4.95,6.05,3.3,4.4,3.3,2.2,2.2,2.75,4.4,5.5,3.3,3.3,1.6429335864,3.6384615385,4,2,0,4
United Kingdom,2007,0,4.4,4.4,4.4,3.3,4.4,3.85,2.75,2.2,3.3,3.85,4.4,3.3,3.85,1.2532649668,3.4269230769,5,0,0,3
United Kingdom,2008,0,3.3,4.4,3.85,3.85,3.85,3.85,3.85,2.75,3.3,3.85,5.5,3.85,3.85,1.2423870738,3.5538461538,2,1,1,2
United Kingdom,2009,0,3.85,4.4,5.5,4.4,4.4,3.85,2.75,2.75,3.85,4.4,4.4,3.3,3.85,1.3356550299,3.6807692308,6,1,0,3
United Kingdom,2010,0,3.85,4.4,4.95,4.95,4.95,3.85,3.3,3.3,3.85,4.4,4.95,3.85,3.85,1.3181183169,3.8923076923,4,0,0,1
United Kingdom,2011,0,3.85,3.85,4.4,3.3,3.3,3.3,2.75,2.2,3.3,3.3,4.4,3.3,3.3,1.1261319092,3.1730769231,4,2,0,2
United Kingdom,2012,0,4.4,3.85,3.85,3.3,3.85,2.75,2.2,2.2,2.75,3.3,3.3,2.75,3.3,1.112271296,2.9615384615,4,1,0,3
United Kingdom,2013,0,3.3,4.4,3.85,3.3,3.3,3.3,2.2,2.2,2.75,3.3,3.85,2.75,3.3,1.0893717314,2.9615384615,3,1,0,3
United States,2004,0,7.7,10.45,9.9,10.45,9.9,7.15,7.15,6.6,8.8,8.25,9.35,7.15,8.25,2.7365697694,7.9115384615,5,0,0,1
United States,2005,0,8.25,9.9,9.35,9.35,8.25,6.6,6.05,6.6,6.6,7.15,8.25,7.15,7.15,2.4847741475,7.1923076923,3,1,0,1
United States,2006,0,7.15,8.25,8.25,7.7,7.15,6.05,4.95,4.95,6.6,6.6,6.6,5.5,6.6,2.140130897,6.1346153846,3,0,0,3
United States,2007,0,6.05,7.15,7.15,7.15,10.45,12.1,6.05,4.95,6.05,6.6,6.6,5.5,6.6,2.8044607325,6.6,2,2,1,2
United States,2008,0,5.5,6.6,7.15,7.15,6.05,4.95,4.95,4.95,6.05,7.15,6.6,5.5,6.05,1.8765421009,5.5846153846,5,0,0,1
United States,2009,0,6.05,7.15,8.8,8.25,6.6,6.05,5.5,5.5,6.6,6.6,6.05,5.5,6.05,2.0822663935,6.05,3,2,0,1
United States,2010,0,5.5,6.6,7.15,7.15,6.05,5.5,4.95,4.95,9.9,9.35,8.25,7.15,6.6,2.4659735686,6.3461538462,3,2,0,3
United States,2011,0,8.25,8.25,8.8,8.8,8.25,7.7,7.7,7.7,8.8,8.8,8.8,7.15,8.25,2.3533119052,7.6153846154,5,0,0,1
United States,2012,0,8.8,7.7,7.7,6.6,6.05,5.5,4.95,4.95,5.5,5.5,5.5,4.95,5.5,2.0989618924,5.6692307692,3,1,0,1
United States,2013,0,4.95,6.05,6.05,6.05,6.05,6.6,4.95,4.95,5.5,6.05,6.05,5.5,6.05,1.6733392073,5.2884615385,1,0,0,1
Vanuatu,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
